 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0351,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Bombyliidae,Geron,,,Engelmannia peristenia,Clay,Middle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0352,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Bombyliidae,,,,Glandularia bipinnatifida,Clay,Middle,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_1802,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Brachonidae?,,,,,Clay,Middle,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_1803,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Brachonidae?,,,,,Clay,Middle,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_0353,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Buprestidae,,,,Engelmannia peristenia,Clay,Middle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0354,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Clay,Middle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1794,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Augochlorella,bracteata,F,,Clay,Middle,Hymenoptera_Halictidae_Augochlorella_bracteata,2022,summer,summer2022,,,
SWG22_1793,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Clay,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1795,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Clay,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1796,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Clay,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1792,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Clay,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0348,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Prosopis glandulosa,Clay,Middle,Hymenoptera_Megachilidae_Megachile_policaris,2022,summer,summer2022,,,
SWG22_0359,20 VI 22,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Meloidae,Epicauta,,,Engelmannia peristenia,Clay,Middle,Coleoptera_Meloidae_Epicauta_,2022,summer,summer2022,,,
SWG22_1790,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Meloidae,,,,,Clay,Middle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0360,20 VI 22,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Lepidoptera,Nymphalidae,,,,Glandularia bipinnatifida,Clay,Middle,Lepidoptera_Nymphalidae__,2022,summer,summer2022,,,
SWG22_0357,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Lepidoptera,Pieridae,,,,Glandularia bipinnatifida,Clay,Middle,Lepidoptera_Pieridae__,2022,summer,summer2022,,,
SWG22_1799,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Lepidoptera,Pieridae,,,,,Clay,Middle,Lepidoptera_Pieridae__,2022,summer,summer2022,,,
SWG22_1800,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Pipunculidae,,,,,Clay,Middle,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1801,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Pipunculidae,,,,,Clay,Middle,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1791,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Pompilidae,,,,,Clay,Middle,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_1798,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Sarcophagidae,,,,,Clay,Middle,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1804,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Scelionidae?,,,,,Clay,Middle,Hymenoptera_Scelionidae?__,2022,summer,summer2022,,,
SWG22_0355,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Lepidoptera,,,,,Ratibida columnifera,Clay,Middle,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0356,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Lepidoptera,,,,,Thelesperma filifolium,Clay,Middle,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0871,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Heterotheca canescens,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0872,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Heterotheca canescens,CrossTimbers,49 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0873,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Heterotheca canescens,CrossTimbers,48 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0874,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Heterotheca canescens,CrossTimbers,47 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0875,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Heterotheca canescens,CrossTimbers,46 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0876,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Heterotheca canescens,CrossTimbers,45 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0877,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Heterotheca canescens,CrossTimbers,44 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_2275,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,,CrossTimbers,43 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_2276,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,,CrossTimbers,42 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_2277,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,,CrossTimbers,41 Acres,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0879,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Heterotheca canescens,CrossTimbers,40 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2022,summer,summer2022,,,
SWG22_0878,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota isopappi,F,Heterotheca canescens,CrossTimbers,39 Acres,Hymenoptera_Andrenidae_Perdita_ignota isopappi,2022,summer,summer2022,,,
SWG22_0880,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota isopappi,F,Heterotheca canescens,CrossTimbers,38 Acres,Hymenoptera_Andrenidae_Perdita_ignota isopappi,2022,summer,summer2022,,,
SWG22_0844,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,,Cirsium texanum,CrossTimbers,37 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2022,summer,summer2022,,,
SWG22_0845,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,,Cirsium texanum,CrossTimbers,36 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2022,summer,summer2022,,,
SWG22_0846,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Epimelissodes,petulca,F,Rudbeckia hirta,CrossTimbers,35 Acres,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0847,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,M,Cirsium texanum,CrossTimbers,34 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_0885,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,M,Gaillardia aestivalis,CrossTimbers,33 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2281,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,32 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2282,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,31 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2283,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,30 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2284,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,29 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2285,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,28 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2286,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,27 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2287,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,26 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2288,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,25 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_2289,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis,F,,CrossTimbers,24 Acres,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_0886,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Triepeolus,lunatus,M,Gaillardia aestivalis,CrossTimbers,23 Acres,Hymenoptera_Apidae_Triepeolus_lunatus,2022,summer,summer2022,,,
SWG22_2273,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Asilidae,,,,,CrossTimbers,22 Acres,Diptera_Asilidae__,2022,summer,summer2022,,,
SWG22_0852,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,21 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0853,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,20 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0854,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,19 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0855,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,18 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0892,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Erigeron modestus,CrossTimbers,17 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0893,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,16 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0894,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Rudbeckia hirta,CrossTimbers,15 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0895,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia pulchella,CrossTimbers,14 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0896,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,,,,Gaillardia aestivalis,CrossTimbers,13 Acres,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0865,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,,,,Gaillardia aestivalis,CrossTimbers,12 Acres,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0866,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,,,,Cirsium texanum,CrossTimbers,11 Acres,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0867,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,CrossTimbers,10 Acres,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_2298,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,,,,,CrossTimbers,9 Acres,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0869,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,,,,Commelina erecta,CrossTimbers,8 Acres,Coleoptera_Chrysomelidae__,2022,summer,summer2022,,,
SWG22_2290,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,,,,,CrossTimbers,7 Acres,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_2291,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,,,,,CrossTimbers,6 Acres,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_2292,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,,,,,CrossTimbers,5 Acres,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_2293,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,,,,,CrossTimbers,4 Acres,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_2294,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,,,,,CrossTimbers,3 Acres,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0856,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,2 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0857,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,1 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0858,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,0 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0859,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,1 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0860,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,2 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0861,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,3 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0862,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,4 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0863,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,5 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0864,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,6 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0897,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Dracopis amplexicaulis,CrossTimbers,7 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0898,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Erigeron modestus,CrossTimbers,8 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0899,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,9 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0900,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,10 Acres,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_2271,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Dolichopodidae,,,,,CrossTimbers,11 Acres,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_2272,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Dolichopodidae,,,,,CrossTimbers,12 Acres,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_2265,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,13 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2266,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,14 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2267,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,15 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2268,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,16 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2269,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,17 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2270,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Drosophilidae,,,,,CrossTimbers,18 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2279,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,F,,CrossTimbers,19 Acres,Hymenoptera_Halictidae_Agapostemon_angelicus/texanus,2022,summer,summer2022,,,
SWG22_2280,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,F,,CrossTimbers,20 Acres,Hymenoptera_Halictidae_Agapostemon_angelicus/texanus,2022,summer,summer2022,,,
SWG22_0848,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,splendens,F,Cirsium texanum,CrossTimbers,21 Acres,Hymenoptera_Halictidae_Agapostemon_splendens,2022,summer,summer2022,,,
SWG22_0881,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Halictus,ligatus,M,Rudbeckia hirta,CrossTimbers,22 Acres,Hymenoptera_Halictidae_Halictus_ligatus,2022,summer,summer2022,,,
SWG22_2278,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniella,F,,CrossTimbers,23 Acres,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniella,2022,summer,summer2022,,,
SWG22_2274,26 VI 22,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,#N/A,#N/A,,,CrossTimbers,24 Acres,#N/A,2022,summer,summer2022,,,
SWG22_0870,26 VI 22,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,,,,Cirsium texanum,CrossTimbers,25 Acres,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0901,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,,,,Gaillardia aestivalis,CrossTimbers,26 Acres,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0902,26 VI 22,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,,,,Gaillardia aestivalis,CrossTimbers,27 Acres,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
