SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_10135,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Monarda punctata,CrossTimbers,50 Acres,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10136,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Monarda punctata,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10137,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_10138,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Toxophora,amphitea,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Toxophora_amphitea,2018,summer,summer2018,fly,,
SWG18_10139,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Geron,spp.,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10140,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Toxophora,amphitea,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Toxophora_amphitea,2018,summer,summer2018,fly,,
SWG18_10141,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Geron,spp.,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10142,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Geron,spp.,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10143,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Toxophora,amphitea,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Toxophora_amphitea,2018,summer,summer2018,fly,,
SWG18_10144,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Exoprosopa,fascipennis?,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Exoprosopa_fascipennis?,2018,summer,summer2018,fly,,
SWG18_10145,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Exoprosopa,fascipennis,NA,Bradburia pilosa,CrossTimbers,50 Acres,Diptera_Bombyliidae_Exoprosopa_fascipennis,2018,summer,summer2018,fly,,
SWG18_10146,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Chrysanthrax,edititius,NA,Monarda punctata,CrossTimbers,50 Acres,Diptera_Bombyliidae_Chrysanthrax_edititius,2018,summer,summer2018,fly,,
SWG18_10147,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Geron,spp.,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_10148,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10149,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10150,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10151,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,M,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10152,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10153,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10154,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10155,29 VI 2018,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,F,Bradburia pilosa,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2018,summer,summer2018,bee,,
SWG18_10160,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10161,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10162,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10163,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10164,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10165,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10166,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10167,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10168,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10169,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10170,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10171,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10172,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10173,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,NA,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_10174,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Gratiana,pallidula,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Gratiana_pallidula,2018,summer,summer2018,beetle,,
SWG18_10175,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10176,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10177,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10178,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10179,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10180,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10181,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10182,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10183,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10184,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10185,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10186,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10187,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10188,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10189,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10190,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10191,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10192,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10193,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10194,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10195,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10196,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Aporinellus,yucatanensis,F,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Aporinellus_yucatanensis,2018,summer,summer2018,wasp,,
SWG18_10197,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10198,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Liris,argentatus,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Liris_argentatus,2018,summer,summer2018,wasp,,
SWG18_10199,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10200,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10201,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10202,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2018,summer,summer2018,wasp,,
SWG18_10203,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Miscophus,sp. 1,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Miscophus_sp. 1,2018,summer,summer2018,wasp,,
SWG18_10204,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Aporinellus,yucatanensis,M,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Aporinellus_yucatanensis,2018,summer,summer2018,wasp,,
SWG18_10205,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Aporinellus,yucatanensis,M,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Aporinellus_yucatanensis,2018,summer,summer2018,wasp,,
SWG18_10206,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Ageniella,arcuata,F,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Ageniella_arcuata,2018,summer,summer2018,wasp,,
SWG18_10207,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,sp. OK-1,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. OK-1,2018,summer,summer2018,bee,,
SWG18_10208,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,sp. OK-1,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. OK-1,2018,summer,summer2018,bee,,
SWG18_10209,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,sp. OK-1,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. OK-1,2018,summer,summer2018,bee,,
SWG18_10210,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10211,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,sp. OK-1,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. OK-1,2018,summer,summer2018,bee,,
SWG18_10212,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10213,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10214,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10215,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10216,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10217,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10218,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2018,summer,summer2018,bee,,
SWG18_10219,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_10220,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_10221,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_10222,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_10223,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_10224,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_10225,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Carabidae,Selenophorus,ellipticus,NA,NA,CrossTimbers,50 Acres,Coleoptera_Carabidae_Selenophorus_ellipticus,2018,summer,summer2018,beetle,,
SWG18_10226,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,CrossTimbers,50 Acres,Hymenoptera_Scelionidae,2018,summer,summer2018,wasp,,
SWG18_10227,29 VI 2018,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Mymaridae,NA,NA,NA,NA,CrossTimbers,50 Acres,Hymenoptera_Mymaridae,2018,summer,summer2018,wasp,,
