SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_10687,6 VI 2019,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Coreopsis tinctoria,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10688,6 VI 2019,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Coreopsis tinctoria,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10689,6 VI 2019,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Coreopsis tinctoria,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10690,6 VI 2019,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Coreopsis tinctoria,Stillhouse,WMA5,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_10691,6 VI 2019,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Pieridae,Pontia,protodice,NA,Coreopsis tinctoria,Stillhouse,WMA5,Lepidoptera_Pieridae_Pontia_protodice,2019,summer,summer2019,lep,,
SWG19_10693,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Syrphidae,Syrphus,spp.,NA,Coreopsis tinctoria,Stillhouse,WMA5,Diptera_Syrphidae_Syrphus_spp.,2019,summer,summer2019,fly,,
SWG19_10694,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Pompilidae,Entypus,fulvicornis,M,Spermolepis inermis,Stillhouse,WMA5,Hymenoptera_Pompilidae_Entypus_fulvicornis,2019,summer,summer2019,wasp,,
SWG19_10695,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,WMA5,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_10696,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,WMA5,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_10697,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,WMA5,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_10699,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Glandularia bipinnatifida,Stillhouse,WMA5,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_10700,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Coreopsis tinctoria,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10701,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Coreopsis tinctoria,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10702,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,Centaurium texense,Stillhouse,WMA5,Lepidoptera_Lycaenidae_Echinargus_isola,2019,summer,summer2019,lep,,
SWG19_10703,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Centaurium texense,Stillhouse,WMA5,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_10704,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Phyla nodiflora,Stillhouse,WMA5,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_10705,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Nymphalidae,Vanessa,cardui,NA,Monarda citriodora,Stillhouse,WMA5,Lepidoptera_Nymphalidae_Vanessa_cardui,2019,summer,summer2019,lep,,
SWG19_10706,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Nymphalidae,Vanessa,cardui,NA,Monarda citriodora,Stillhouse,WMA5,Lepidoptera_Nymphalidae_Vanessa_cardui,2019,summer,summer2019,lep,,
SWG19_10707,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Nymphalidae,Vanessa,cardui,NA,Stenaria nigricans var. nigricans,Stillhouse,WMA5,Lepidoptera_Nymphalidae_Vanessa_cardui,2019,summer,summer2019,lep,,
SWG19_10708,6 VI 2019,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Stenaria nigricans var. nigricans,Stillhouse,WMA5,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_10710,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10711,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10712,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10713,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10714,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10715,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10716,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10717,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10718,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10719,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10720,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10721,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10722,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10723,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10724,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10725,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10726,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10727,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10728,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10729,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,NA,NA,NA,NA,Stillhouse,WMA5,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_10730,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora?,NA,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora?,2019,summer,summer2019,fly,,
SWG19_10731,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,NA,NA,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_10732,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,NA,NA,NA,NA,Stillhouse,WMA5,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_10733,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10734,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Argoravinia,spp.,NA,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Argoravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10735,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10736,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Stillhouse,WMA5,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10737,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Asilidae,Ospriocerus,vallensis,NA,NA,Stillhouse,WMA5,Diptera_Asilidae_Ospriocerus_vallensis,2019,summer,summer2019,fly,,
SWG19_10738,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10739,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_10740,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Muscidae,NA,NA,NA,NA,Stillhouse,WMA5,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_10741,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10742,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_10743,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,WMA5,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_10744,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10745,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10746,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10747,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10748,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10749,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10750,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,WMA5,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_10751,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,WMA5,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_10752,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,WMA5,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_10753,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,WMA5,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_10754,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Megachilidae,Osmia,subfasciata,F,NA,Stillhouse,WMA5,Hymenoptera_Megachilidae_Osmia_subfasciata,2019,summer,summer2019,bee,,
SWG19_10755,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Ceratina,shinnersi,F,NA,Stillhouse,WMA5,Hymenoptera_Apidae_Ceratina_shinnersi,2019,summer,summer2019,bee,,
SWG19_10756,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Formicidae,NA,NA,NA,NA,Stillhouse,WMA5,Hymenoptera_Formicidae,2019,summer,summer2019,wasp,,
SWG19_10757,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,Stillhouse,WMA5,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_10758,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Braconidae,NA,NA,NA,NA,Stillhouse,WMA5,Hymenoptera_Braconidae,2019,summer,summer2019,wasp,,
SWG19_10759,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Braconidae,NA,NA,NA,NA,Stillhouse,WMA5,Hymenoptera_Braconidae,2019,summer,summer2019,wasp,,
SWG19_10760,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_10761,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_10762,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_10763,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_15690,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15691,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15692,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15693,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15694,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15695,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15696,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15697,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15698,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15699,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15700,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15701,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15702,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15703,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15704,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15705,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15706,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15707,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15708,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15709,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15710,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
SWG19_15711,6 VI 2019,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Stillhouse,WMA5,Diptera_Dolichopodidae_Asyndetus_spp.,2019,summer,summer2019,fly,,
