SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG21_2463,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2464,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,,,,,#N/A,Stillhouse,50 Acres,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2465,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,,,,,#N/A,Stillhouse,50 Acres,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2466,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,,,,,#N/A,Stillhouse,50 Acres,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2467,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Apis,mellifera,NA,#N/A,Stillhouse,WMA5,Hymenoptera_Apis mellifera__,2021,summer,summer2021,,,
SWG21_2468,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,,Melissodes,communis (Cresson),M,#N/A,Stillhouse,WMA5,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2469,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,,,#N/A,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_,2021,summer,summer2021,,,
SWG21_2470,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2471,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2472,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2473,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2474,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2475,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2476,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2477,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2478,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2479,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,WMA5,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2480,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2481,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2482,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2483,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2484,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2485,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2486,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2487,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2488,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2489,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2490,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2491,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2492,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2493,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2494,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2495,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2496,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2497,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2498,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2499,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2500,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2501,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2502,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2503,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2504,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2505,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2506,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2507,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2508,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2509,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2510,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2511,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2512,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2513,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2514,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2515,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2516,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2517,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2518,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2519,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2520,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2521,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2522,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2523,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2524,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2525,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2526,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2527,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Dolichipodidae,,,,#N/A,Stillhouse,WMA5,Diptera_Dolichipodidae__,2021,summer,summer2021,,,
SWG21_2528,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Phoridae,,,,#N/A,Stillhouse,WMA5,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_2529,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Phoridae,,,,#N/A,Stillhouse,WMA5,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_2530,10 VI 2021,Stillhouse WMA5,Pan Trap,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,,,,,#N/A,Stillhouse,WMA5,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2531,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Dianthidium,texanum,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2532,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2533,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2534,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),coactum (Cresson),M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2535,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2536,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2537,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2538,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2539,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2540,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2541,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2542,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2543,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2544,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,,,,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2545,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2546,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2547,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2548,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2549,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2550,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,M,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2551,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2552,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2553,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2554,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2555,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2556,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2557,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2558,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2559,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2560,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2561,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2562,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2563,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2564,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2565,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,Dana Peak,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2566,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Dolichipodid,,,,#N/A,Stillhouse,Dana Peak,Diptera_Dolichipodid__,2021,summer,summer2021,,,
SWG21_2567,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Diptera,Dolichipodid,,,,#N/A,Stillhouse,Dana Peak,Diptera_Dolichipodid__,2021,summer,summer2021,,,
SWG21_2568,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Coleoptera,Scarabidae,Euphoria,,,#N/A,Stillhouse,Dana Peak,Coleoptera_Scarabidae_Euphoria_,2021,summer,summer2021,,,
SWG21_2569,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Coleoptera,Meloidae,Epicauta,,,#N/A,Stillhouse,Dana Peak,Coleoptera_Meloidae_Epicauta_,2021,summer,summer2021,,,
SWG21_2570,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Coleoptera,Dermestid?,,,,#N/A,Stillhouse,Dana Peak,Coleoptera_Dermestid?__,2021,summer,summer2021,,,
SWG21_2571,9 VI 2021,Stillhouse Dana Peak,Pan Trap,TX: Bell Co; Salado,"31.028 N, 97.605 W",Hymenoptera,,,,,#N/A,Stillhouse,Dana Peak,Hymenoptera___,2021,summer,summer2021,,,
