unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_8941,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,18,COER,2,NA,NA,2019,summer,COER,QL2.18
SWG_8942,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,30,COER,2,NA,NA,2019,summer,COER,QL2.30
SWG_8943,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,36,SACA3,2,NA,NA,2019,summer,SACA3,QL2.36
SWG_8944,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,42,SACA3,14,NA,NA,2019,summer,SACA3,QL2.42
SWG_8945,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,42,VEHA,21,NA,NA,2019,summer,VEHA,QL2.42
SWG_8946,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,0,COER,5,NA,NA,2019,summer,COER,QL1.0
SWG_8947,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,3,COER,17,NA,NA,2019,summer,COER,QL1.3
SWG_8948,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,6,COER,10,NA,NA,2019,summer,COER,QL1.6
SWG_8949,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,9,MOCI,2,NA,seeded!,2019,summer,MOCI,QL1.9
SWG_8950,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,12,TROC,1,NA,NA,2019,summer,TROC,QL1.12
SWG_8951,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,12,MOPU,32,NA,NA,2019,summer,MOPU,QL1.12
SWG_8952,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,15,MOPU,24,NA,NA,2019,summer,MOPU,QL1.15
SWG_8953,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,15,COER,3,NA,NA,2019,summer,COER,QL1.15
SWG_8954,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,18,MOPU,13,NA,NA,2019,summer,MOPU,QL1.18
SWG_8955,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,21,MOPU,6,NA,NA,2019,summer,MOPU,QL1.21
SWG_8956,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,24,MOPU,48,NA,NA,2019,summer,MOPU,QL1.24
SWG_8957,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,27,COER,3,NA,NA,2019,summer,COER,QL1.27
SWG_8958,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,30,COER,2,NA,NA,2019,summer,COER,QL1.30
SWG_8959,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,33,Erigeron Sp,45,ERST3,NA,2019,summer,ERST3,QL1.33
SWG_8960,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,36,MOPU,1,NA,NA,2019,summer,MOPU,QL1.36
SWG_8961,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,36,VEHA,1,NA,NA,2019,summer,VEHA,QL1.36
SWG_8962,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,48,Erigeron Sp,88,ERST3,> 30 cm,2019,summer,ERST3,QL1.48
SWG_8963,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL1,7:55,48,COER,5,NA,NA,2019,summer,COER,QL1.48
SWG_8964,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,0,POPR4,1,NA,NA,2019,summer,POPR4,CENTER.0
SWG_8965,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,6,Erigeron Sp,53,ERST3,same as one from Whitney?,2019,summer,ERST3,CENTER.6
SWG_8966,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,9,Erigeron Sp,18,ERST3,NA,2019,summer,ERST3,CENTER.9
SWG_8967,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,12,OELA,1,NA,NA,2019,summer,OELA,CENTER.12
SWG_8968,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,30,COER,2,NA,NA,2019,summer,COER,CENTER.30
SWG_8969,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,33,TROC,3,NA,NA,2019,summer,TROC,CENTER.33
SWG_8970,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",CENTER,7:55,42,COER,1,NA,NA,2019,summer,COER,CENTER.42
SWG_8971,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL2,6:43,3,COER,4,NA,NA,2019,summer,COER,QL2.3
SWG_8972,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL2,6:43,9,COER,68,NA,NA,2019,summer,COER,QL2.9
SWG_8973,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL2,6:43,24,CHFA2,1,NA,NA,2019,summer,CHFA2,QL2.24
SWG_8974,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL2,6:43,33,VEHA,1,NA,NA,2019,summer,VEHA,QL2.33
SWG_8975,CrossTimbers,6/25/19,Highway,"W. Behr, K. Simpson",QL2,6:43,45,COER,25,NA,NA,2019,summer,COER,QL2.45
SWG_8976,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,0,Erigeron Sp,4,ERST3,NA,2019,summer,ERST3,QL1.0
SWG_8977,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,3,COTI3,1,NA,NA,2019,summer,COTI3,QL1.3
SWG_8978,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,21,MOCI,1,NA,NA,2019,summer,MOCI,QL1.21
SWG_8979,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,30,CEAM2,1,NA,NA,2019,summer,CEAM2,QL1.30
SWG_8980,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,33,STNIN,2,NA,NA,2019,summer,STNIN,QL1.33
SWG_8981,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL1,6:48,36,LIRU2,1,NA,NA,2019,summer,LIRU2,QL1.36
SWG_8982,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,0,LIRU2,1,NA,NA,2019,summer,LIRU2,CENTER.0
SWG_8983,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,9,LIRU2,1,NA,NA,2019,summer,LIRU2,CENTER.9
SWG_8984,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,12,MOCI,10,NA,NA,2019,summer,MOCI,CENTER.12
SWG_8985,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,15,LIRU2,2,NA,NA,2019,summer,LIRU2,CENTER.15
SWG_8986,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,15,MOCI,1,NA,NA,2019,summer,MOCI,CENTER.15
SWG_8987,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,18,LIRU2,32,NA,NA,2019,summer,LIRU2,CENTER.18
SWG_8988,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,21,DAPU5,2,NA,NA,2019,summer,DAPU5,CENTER.21
SWG_8989,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,21,LIRU2,3,NA,NA,2019,summer,LIRU2,CENTER.21
SWG_8990,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,24,MOCI,1,NA,NA,2019,summer,MOCI,CENTER.24
SWG_8991,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,24,LIRU2,3,NA,NA,2019,summer,LIRU2,CENTER.24
SWG_8992,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,27,LIRU2,3,NA,NA,2019,summer,LIRU2,CENTER.27
SWG_8993,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,30,Erigeron Sp.,6,ERST3,NA,2019,summer,ERST3,CENTER.30
SWG_8994,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,36,LIRU2,2,NA,NA,2019,summer,LIRU2,CENTER.36
SWG_8995,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,48,CEAM2,1,NA,NA,2019,summer,CEAM2,CENTER.48
SWG_8996,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,48,LIRU2,8,NA,NA,2019,summer,LIRU2,CENTER.48
SWG_8997,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",CENTER,7:35,48,SACA3,5,NA,NA,2019,summer,SACA3,CENTER.48
SWG_8998,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,0,PYPA4,1,NA,NA,2019,summer,PYPA4,QL2.0
SWG_8999,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,0,MOCI,1,NA,NA,2019,summer,MOCI,QL2.0
SWG_9000,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,12,LIRU2,8,NA,NA,2019,summer,LIRU2,QL2.12
SWG_9001,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,12,SACA3,16,NA,NA,2019,summer,SACA3,QL2.12
SWG_9002,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,15,SACA3,10,NA,NA,2019,summer,SACA3,QL2.15
SWG_9003,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,18,LIRU2,3,NA,NA,2019,summer,LIRU2,QL2.18
SWG_9004,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,21,SACA3,31,NA,NA,2019,summer,SACA3,QL2.21
SWG_9005,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,21,MOCI,1,NA,NA,2019,summer,MOCI,QL2.21
SWG_9006,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,24,MOCI,2,NA,NA,2019,summer,MOCI,QL2.24
SWG_9007,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,24,SACA3,10,NA,NA,2019,summer,SACA3,QL2.24
SWG_9008,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,27,SACA3,97,NA,NA,2019,summer,SACA3,QL2.27
SWG_9009,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,27,MOCI,1,NA,NA,2019,summer,MOCI,QL2.27
SWG_9010,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,30,MOCI,1,NA,NA,2019,summer,MOCI,QL2.30
SWG_9011,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,30,SACA3,21,NA,NA,2019,summer,SACA3,QL2.30
SWG_9012,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,33,Erigeron Sp,9,ERST3,NA,2019,summer,ERST3,QL2.33
SWG_9013,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,33,SACA3,20,NA,NA,2019,summer,SACA3,QL2.33
SWG_9014,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,33,LIRU2,1,NA,NA,2019,summer,LIRU2,QL2.33
SWG_9015,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,36,SACA3,23,NA,NA,2019,summer,SACA3,QL2.36
SWG_9016,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,39,LIRU2,9,NA,NA,2019,summer,LIRU2,QL2.39
SWG_9017,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,39,SACA3,10,NA,NA,2019,summer,SACA3,QL2.39
SWG_9018,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,42,SACA3,5,NA,NA,2019,summer,SACA3,QL2.42
SWG_9019,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,45,LIRU2,2,NA,NA,2019,summer,LIRU2,QL2.45
SWG_9020,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,45,SACA3,25,NA,NA,2019,summer,SACA3,QL2.45
SWG_9021,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,48,SACA3,21,NA,NA,2019,summer,SACA3,QL2.48
SWG_9022,Davis,6/27/19,Townnew,"W. Behr, K. Simpson",QL2,7:58,48,LIRU2,1,NA,NA,2019,summer,LIRU2,QL2.48
SWG_9023,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,0,TOAR,1,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL1.0
SWG_9024,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,6,TECA3,15,NA,NA,2019,summer,TECA3,QL1.6
SWG_9025,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,9,TOAR,3,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL1.9
SWG_9026,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,12,TOAR,1,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL1.12
SWG_9027,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,15,TOAR,2,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL1.15
SWG_9028,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,15,Erigeron Sp,5,ERST3,NA,2019,summer,ERST3,QL1.15
SWG_9029,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL1,10:51,18,TOAR,2,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL1.18
SWG_9030,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,12,Erigeron Sp,9,ERST3,NA,2019,summer,ERST3,CENTER.12
SWG_9031,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,15,TOAR,5,NA,TOAR counted by compound umbel,2019,summer,TOAR,CENTER.15
SWG_9032,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,18,TECA3,5,NA,NA,2019,summer,TECA3,CENTER.18
SWG_9033,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,27,CEAM2,1,NA,NA,2019,summer,CEAM2,CENTER.27
SWG_9034,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,30,TECA3,5,NA,NA,2019,summer,TECA3,CENTER.30
SWG_9035,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,33,MOCI,1,NA,NA,2019,summer,MOCI,CENTER.33
SWG_9036,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,33,CIRSI Cirsium texanum,1,CITE2,NA,2019,summer,CITE2,CENTER.33
SWG_9037,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,36,Erigeron Sp,13,ERST3,NA,2019,summer,ERST3,CENTER.36
SWG_9038,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",CENTER,10:21,39,CEAM2,1,NA,NA,2019,summer,CEAM2,CENTER.39
SWG_9039,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL2,9:42,9,TOAR,9,NA,TOAR counted by compound umbel,2019,summer,TOAR,QL2.9
SWG_9040,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL2,9:42,12,CIRSI Cirsium texanum,5,CITE2,NA,2019,summer,CITE2,QL2.12
SWG_9041,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL2,9:42,18,CIRSI Cirsium texanum,1,CITE2,NA,2019,summer,CITE2,QL2.18
SWG_9042,Davis,6/27/19,Middlenew,"W. Behr, K. Simpson",QL2,9:42,48,MOCI,2,NA,NA,2019,summer,MOCI,QL2.48
SWG_9043,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL1,11:40,0,ASVI2,1,NA,NA,2019,summer,ASVI2,QL1.0
SWG_9044,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL1,11:40,21,PYPA4,1,NA,NA,2019,summer,PYPA4,QL1.21
SWG_9045,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL1,11:40,24,MEOF,38,NA,NA,2019,summer,MEOF,QL1.24
SWG_9046,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL1,11:40,27,PYPA4,1,NA,NA,2019,summer,PYPA4,QL1.27
SWG_9047,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL1,11:40,27,MOCI,2,NA,NA,2019,summer,MOCI,QL1.27
SWG_9048,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",CENTER,12:01,18,PYPA4,1,NA,NA,2019,summer,PYPA4,CENTER.18
SWG_9049,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",CENTER,12:01,39,PYPA4,2,NA,NA,2019,summer,PYPA4,CENTER.39
SWG_9050,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",CENTER,12:01,45,MEOF,17,NA,NA,2019,summer,MEOF,CENTER.45
SWG_9051,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,0,Erigeron Sp,1,ERST3,NA,2019,summer,ERST3,QL2.0
SWG_9052,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,0,MEOF,2,NA,NA,2019,summer,MEOF,QL2.0
SWG_9053,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,3,MOCI,2,NA,NA,2019,summer,MOCI,QL2.3
SWG_9054,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,6,MEOF,10,NA,NA,2019,summer,MEOF,QL2.6
SWG_9055,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,9,MEOF,4,NA,NA,2019,summer,MEOF,QL2.9
SWG_9056,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,9,PYPA4,1,NA,NA,2019,summer,PYPA4,QL2.9
SWG_9057,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,18,MEOF,4,NA,NA,2019,summer,MEOF,QL2.18
SWG_9058,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,21,MEOF,13,NA,NA,2019,summer,MEOF,QL2.21
SWG_9059,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,24,MEOF,22,NA,NA,2019,summer,MEOF,QL2.24
SWG_9060,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,24,MOCI,1,NA,NA,2019,summer,MOCI,QL2.24
SWG_9061,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,27,MOCI,1,NA,NA,2019,summer,MOCI,QL2.27
SWG_9062,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,27,CEAM2,2,NA,NA,2019,summer,CEAM2,QL2.27
SWG_9063,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,30,CIRSI Cirsium texanum,1,CITE2,NA,2019,summer,CITE2,QL2.30
SWG_9064,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,30,MEOF,10,NA,NA,2019,summer,MEOF,QL2.30
SWG_9065,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,33,PYPA4,1,NA,NA,2019,summer,PYPA4,QL2.33
SWG_9066,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,36,MOCI,1,NA,NA,2019,summer,MOCI,QL2.36
SWG_9067,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,36,MEOF,11,NA,NA,2019,summer,MEOF,QL2.36
SWG_9068,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,39,MOCI,17,NA,NA,2019,summer,MOCI,QL2.39
SWG_9069,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,39,MEOF,7,NA,NA,2019,summer,MEOF,QL2.39
SWG_9070,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,39,Erigeron,1,ERST3,NA,2019,summer,ERST3,QL2.39
SWG_9071,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,39,CIRSI Cirsium texanum,1,CITE2,NA,2019,summer,CITE2,QL2.39
SWG_9072,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,42,MOCI,5,NA,NA,2019,summer,MOCI,QL2.42
SWG_9073,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,42,MEOF,8,NA,NA,2019,summer,MEOF,QL2.42
SWG_9074,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,45,MEOF,21,NA,NA,2019,summer,MEOF,QL2.45
SWG_9075,Davis,6/27/19,Cedarsnew,"W. Behr, K. Simpson",QL2,12:21,48,MOCI,1,NA,NA,2019,summer,MOCI,QL2.48
SWG_9076,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,0,CRMO6,3,NA,NA,2019,fall,CRMO6,QL1.0
SWG_9077,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,3,CRMO6,6,NA,NA,2019,fall,CRMO6,QL1.3
SWG_9078,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,6,CRMO6,18,NA,NA,2019,fall,CRMO6,QL1.6
SWG_9079,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,12,CRMO6,3,NA,NA,2019,fall,CRMO6,QL1.12
SWG_9080,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,15,CRMO6,22,NA,NA,2019,fall,CRMO6,QL1.15
SWG_9081,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL1,8:50,30,CRMO6,5,NA,NA,2019,fall,CRMO6,QL1.30
SWG_9082,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL2,9:37,18,CRMO6,6,NA,NA,2019,fall,CRMO6,QL2.18
SWG_9083,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL2,9:37,27,CRMO6,3,NA,NA,2019,fall,CRMO6,QL2.27
SWG_9084,Stillhouse,9/19/19,Dana Peak,"S. Griffin, E. Lichtenberg, E. Lopez",QL2,9:37,30,CRMO6,4,NA,NA,2019,fall,CRMO6,QL2.30
SWG_9085,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,0,AGHE4,5,NA,EAL iNat,2019,fall,AGHE4,QL1.0
SWG_9086,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,0,AMDR,1,NA,EAL iNat,2019,fall,AMDR,QL1.0
SWG_9087,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,3,CRMO6,1,NA,NA,2019,fall,CRMO6,QL1.3
SWG_9088,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,6,AGHE4,2,NA,NA,2019,fall,AGHE4,QL1.6
SWG_9089,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,6,CRMO4,11,CRMO6,NA,2019,fall,CRMO6,QL1.6
SWG_9090,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,9,AMDR,2,NA,NA,2019,fall,AMDR,QL1.9
SWG_9091,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,12,AGHE4,2,NA,NA,2019,fall,AGHE4,QL1.12
SWG_9092,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,12,AMDR,1,NA,NA,2019,fall,AMDR,QL1.12
SWG_9093,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,15,AGHE4,4,NA,NA,2019,fall,AGHE4,QL1.15
SWG_9094,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,18,AGHE4,4,NA,NA,2019,fall,AGHE4,QL1.18
SWG_9095,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,21,AGHE4,3,NA,NA,2019,fall,AGHE4,QL1.21
SWG_9096,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,21,AMDR,1,NA,NA,2019,fall,AMDR,QL1.21
SWG_9097,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,24,AGHE4,1,NA,NA,2019,fall,AGHE4,QL1.24
SWG_9098,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,24,CRMO6,3,NA,NA,2019,fall,CRMO6,QL1.24
SWG_9099,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,33,AGHE4,4,NA,NA,2019,fall,AGHE4,QL1.33
SWG_9100,Stillhouse,9/19/19,50 Acres,E. Lichtenberg,QL1,11:10,33,CRMO6,2,NA,NA,2019,fall,CRMO6,QL1.33
SWG_9101,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,36,CRMO6,7,NA,NA,2019,fall,CRMO6,QL1.36
SWG_9102,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,36,AGHE4,4,NA,NA,2019,fall,AGHE4,QL1.36
SWG_9103,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,39,AGHE4,1,NA,NA,2019,fall,AGHE4,QL1.39
SWG_9104,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,45,AGHE4,4,NA,NA,2019,fall,AGHE4,QL1.45
SWG_9105,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,45,CRMO6,2,NA,NA,2019,fall,CRMO6,QL1.45
SWG_9106,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,48,AGHE4,1,NA,NA,2019,fall,AGHE4,QL1.48
SWG_9107,Stillhouse,9/19/19,50 Acres,E. Lopez,QL1,11:10,48,CRMO6,1,NA,NA,2019,fall,CRMO6,QL1.48
SWG_9108,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,0,AGHE4,5,NA,NA,2019,fall,AGHE4,CENTER.0
SWG_9109,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,0,AMDR,2,NA,NA,2019,fall,AMDR,CENTER.0
SWG_9110,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,3,AGHE4,26,NA,NA,2019,fall,AGHE4,CENTER.3
SWG_9111,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,6,AGHE4,41,NA,NA,2019,fall,AGHE4,CENTER.6
SWG_9112,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,9,AGHE4,32,NA,NA,2019,fall,AGHE4,CENTER.9
SWG_9113,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,12,AGHE4,7,NA,NA,2019,fall,AGHE4,CENTER.12
SWG_9114,Stillhouse,9/19/19,50 Acres,E. Lopez,CENTER,11:40,12,AMDR,2,NA,NA,2019,fall,AMDR,CENTER.12
