Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Crow Hill,-98.4679,32.7147,406,6/28/22,0,20.1,26.5,32.8
Crow Hill,-98.4679,32.7147,406,6/29/22,14.76,17.4,23.4,29.4
Crow Hill,-98.4679,32.7147,406,6/30/22,0,18.2,26,33.7
Crow Hill,-98.4679,32.7147,406,7/1/22,0,20.2,28.6,36.9
Crow Hill,-98.4679,32.7147,406,7/2/22,0,22.9,29.8,36.6
Crow Hill,-98.4679,32.7147,406,7/3/22,4.82,23.5,30.5,37.4
Crow Hill,-98.4679,32.7147,406,7/4/22,2.29,23,29.7,36.5
Crow Hill,-98.4679,32.7147,406,7/5/22,0,24.1,30.8,37.5
Crow Hill,-98.4679,32.7147,406,7/6/22,0,25.4,31.9,38.4
Crow Hill,-98.4679,32.7147,406,7/7/22,0,25.7,32.6,39.5
Crow Hill,-98.4679,32.7147,406,7/8/22,0,24.9,32.1,39.2
Crow Hill,-98.4679,32.7147,406,7/9/22,0,23.8,32.2,40.6
Crow Hill,-98.4679,32.7147,406,7/10/22,0.36,22.9,31.3,39.7
Crow Hill,-98.4679,32.7147,406,7/11/22,0,23.4,31.3,39.3
Crow Hill,-98.4679,32.7147,406,7/12/22,0,24,31.6,39.1
Crow Hill,-98.4679,32.7147,406,7/13/22,0,22.2,30.7,39.2
Crow Hill,-98.4679,32.7147,406,7/14/22,0,23.9,31.9,40
Crow Hill,-98.4679,32.7147,406,7/15/22,0,19,29,38.9
Crow Hill,-98.4679,32.7147,406,7/16/22,0,20.2,28.6,37
Crow Hill,-98.4679,32.7147,406,7/17/22,0,23,30.2,37.4
Crow Hill,-98.4679,32.7147,406,7/18/22,0,25,32.4,39.7
Crow Hill,-98.4679,32.7147,406,7/19/22,0,25.8,34.1,42.3
Crow Hill,-98.4679,32.7147,406,7/20/22,0,27.4,35,42.6
Crow Hill,-98.4679,32.7147,406,7/21/22,3.93,27.9,35.3,42.7
Crow Hill,-98.4679,32.7147,406,7/22/22,0.36,25.4,32,38.5
Crow Hill,-98.4679,32.7147,406,7/23/22,0,25,31.3,37.7
Crow Hill,-98.4679,32.7147,406,7/24/22,0,25.1,31.6,38.1
Crow Hill,-98.4679,32.7147,406,7/25/22,0,26,32.2,38.5
Crow Hill,-98.4679,32.7147,406,7/26/22,0,26.2,32.8,39.4
Crow Hill,-98.4679,32.7147,406,7/27/22,0,26.4,33.1,39.8
Crow Hill,-98.4679,32.7147,406,7/28/22,0,25.7,32.6,39.5
Crow Hill,-98.4679,32.7147,406,7/29/22,0,25.3,31.9,38.5
Crow Hill,-98.4679,32.7147,406,7/30/22,0.57,25.4,31.7,38
Crow Hill,-98.4679,32.7147,406,7/31/22,3.44,25.9,32,38.1
Crow Hill,-98.4679,32.7147,406,8/1/22,0,26.2,32.7,39.2
Crow Hill,-98.4679,32.7147,406,8/2/22,0,26.1,32.1,38
Crow Hill,-98.4679,32.7147,406,8/3/22,0,26.3,32.6,38.9
Crow Hill,-98.4679,32.7147,406,8/4/22,0,26.6,33,39.4
Crow Hill,-98.4679,32.7147,406,8/5/22,0,25.9,32.8,39.8
Crow Hill,-98.4679,32.7147,406,8/6/22,0,24.6,32.1,39.5
Crow Hill,-98.4679,32.7147,406,8/7/22,0,24.5,31,37.5
Crow Hill,-98.4679,32.7147,406,8/8/22,0,24.4,30.8,37.1
Crow Hill,-98.4679,32.7147,406,8/9/22,0,25.2,31.7,38.2
Crow Hill,-98.4679,32.7147,406,8/10/22,2.1,23.8,30.4,37.1
Crow Hill,-98.4679,32.7147,406,8/11/22,0.35,21.5,28.3,35.2
Crow Hill,-98.4679,32.7147,406,8/12/22,0,21.5,29.4,37.2
Crow Hill,-98.4679,32.7147,406,8/13/22,0,23,29.4,35.8
Crow Hill,-98.4679,32.7147,406,8/14/22,0,22.4,29.5,36.7
Crow Hill,-98.4679,32.7147,406,8/15/22,0,22.4,29.6,36.8
Crow Hill,-98.4679,32.7147,406,8/16/22,0,22.7,29.5,36.3
Crow Hill,-98.4679,32.7147,406,8/17/22,0,22.5,29.7,36.8
Crow Hill,-98.4679,32.7147,406,8/18/22,2.74,21.5,29.8,38
Crow Hill,-98.4679,32.7147,406,8/19/22,0,19.5,24.9,30.2
Crow Hill,-98.4679,32.7147,406,8/20/22,0,20,27.6,35.3
Crow Hill,-98.4679,32.7147,406,8/21/22,0,23.1,28.7,34.3
Crow Hill,-98.4679,32.7147,406,8/22/22,30.18,23,27.7,32.4
Crow Hill,-98.4679,32.7147,406,8/23/22,3.29,21.2,24,26.8
Crow Hill,-98.4679,32.7147,406,8/24/22,0,21.2,25.3,29.5
Crow Hill,-98.4679,32.7147,406,8/25/22,0,20,25.6,31.1
Crow Hill,-98.4679,32.7147,406,8/26/22,0,19.8,26.8,33.8
Crow Hill,-98.4679,32.7147,406,8/27/22,0,20.2,27,33.8
Crow Hill,-98.4679,32.7147,406,8/28/22,0.37,22.1,29.1,36.2
Crow Hill,-98.4679,32.7147,406,8/29/22,0,24.5,30.5,36.5
Crow Hill,-98.4679,32.7147,406,8/30/22,26.15,21.4,27.9,34.3
Crow Hill,-98.4679,32.7147,406,8/31/22,0.31,21.7,25.2,28.7
Crow Hill,-98.4679,32.7147,406,9/1/22,16.7,21.5,25.7,29.8
Crow Hill,-98.4679,32.7147,406,9/2/22,6.1,21.6,24.8,28
Crow Hill,-98.4679,32.7147,406,9/3/22,25.8,21,25.4,29.9
Crow Hill,-98.4679,32.7147,406,9/4/22,2.69,19.7,26.6,33.6
Crow Hill,-98.4679,32.7147,406,9/5/22,4.13,19.1,26.8,34.6
Crow Hill,-98.4679,32.7147,406,9/6/22,0.64,18.9,25.8,32.8
Crow Hill,-98.4679,32.7147,406,9/7/22,0,19.6,27.2,34.8
Crow Hill,-98.4679,32.7147,406,9/8/22,0,18.4,26.1,33.8
Crow Hill,-98.4679,32.7147,406,9/9/22,0,18.4,25.2,31.9
Crow Hill,-98.4679,32.7147,406,9/10/22,0,18.4,25.1,31.8
Crow Hill,-98.4679,32.7147,406,9/11/22,0,17.4,24.5,31.6
Crow Hill,-98.4679,32.7147,406,9/12/22,0,16,21.7,27.4
Crow Hill,-98.4679,32.7147,406,9/13/22,0,17.2,23.7,30.3
Crow Hill,-98.4679,32.7147,406,9/14/22,0,19.3,26.3,33.4
Crow Hill,-98.4679,32.7147,406,9/15/22,0,18,25.1,32.2
Crow Hill,-98.4679,32.7147,406,9/16/22,0,17.5,24.4,31.3
Crow Hill,-98.4679,32.7147,406,9/17/22,0,20.5,26.9,33.3
Crow Hill,-98.4679,32.7147,406,9/18/22,0,22.4,28.3,34.2
Crow Hill,-98.4679,32.7147,406,9/19/22,0,21.1,27.9,34.7
Crow Hill,-98.4679,32.7147,406,9/20/22,0,20.6,27.8,34.9
Crow Hill,-98.4679,32.7147,406,9/21/22,0,21.7,28.5,35.2
Crow Hill,-98.4679,32.7147,406,9/22/22,0,20.2,27.7,35.3
Crow Hill,-98.4679,32.7147,406,9/23/22,0,18,26.4,34.7
Crow Hill,-98.4679,32.7147,406,9/24/22,0,17.6,26.6,35.6
Crow Hill,-98.4679,32.7147,406,9/25/22,0,21.3,28,34.7
Crow Hill,-98.4679,32.7147,406,9/26/22,1.57,17.2,26.4,35.7
Crow Hill,-98.4679,32.7147,406,9/27/22,0,11.9,20.9,29.9
Crow Hill,-98.4679,32.7147,406,9/28/22,0,12.1,22.1,32.1
Crow Hill,-98.4679,32.7147,406,9/29/22,0,15.7,24.3,33
Crow Hill,-98.4679,32.7147,406,9/30/22,0,14.4,23.7,32.9
Crow Hill,-98.4679,32.7147,406,10/1/22,0,11.1,20.1,29.1
Crow Hill,-98.4679,32.7147,406,10/2/22,0,9.5,19.3,29.2
Crow Hill,-98.4679,32.7147,406,10/3/22,0,9,18.7,28.5
Crow Hill,-98.4679,32.7147,406,10/4/22,0,8.2,18.6,29
Crow Hill,-98.4679,32.7147,406,10/5/22,0,11.6,20.8,30
Crow Hill,-98.4679,32.7147,406,10/6/22,0,13.1,22.2,31.2
Crow Hill,-98.4679,32.7147,406,10/7/22,0,13.2,22.4,31.7
Crow Hill,-98.4679,32.7147,406,10/8/22,0,13.8,22.3,30.7
Crow Hill,-98.4679,32.7147,406,10/9/22,0,12.3,18.2,24
Crow Hill,-98.4679,32.7147,406,10/10/22,0.42,12.5,20.1,27.8
Crow Hill,-98.4679,32.7147,406,10/11/22,5.93,16.5,22.7,29
Crow Hill,-98.4679,32.7147,406,10/12/22,0.44,17.4,22.9,28.3
Crow Hill,-98.4679,32.7147,406,10/13/22,0,11.1,21.3,31.5
Crow Hill,-98.4679,32.7147,406,10/14/22,0,8.3,17.4,26.5
Crow Hill,-98.4679,32.7147,406,10/15/22,0,8.7,19.7,30.7
Crow Hill,-98.4679,32.7147,406,10/16/22,0,19.5,26.3,33
Crow Hill,-98.4679,32.7147,406,10/17/22,0.43,13.9,18.1,22.3
Crow Hill,-98.4679,32.7147,406,10/18/22,0,5.6,13.3,20.9
Crow Hill,-98.4679,32.7147,406,10/19/22,0,1.8,10.4,19
Crow Hill,-98.4679,32.7147,406,10/20/22,0,1.7,12.7,23.6
Crow Hill,-98.4679,32.7147,406,10/21/22,0,9.1,19.1,29.2
Crow Hill,-98.4679,32.7147,406,10/22/22,0,8.7,20.7,32.7
Crow Hill,-98.4679,32.7147,406,10/23/22,0,17.5,25,32.5
Crow Hill,-98.4679,32.7147,406,10/24/22,2.79,19.1,24.7,30.3
Crow Hill,-98.4679,32.7147,406,10/25/22,27.03,8.3,15.1,21.9
Crow Hill,-98.4679,32.7147,406,10/26/22,0,5.1,13.1,21.1
Crow Hill,-98.4679,32.7147,406,10/27/22,0,6.4,14.8,23.2
Crow Hill,-98.4679,32.7147,406,10/28/22,36.14,9.3,16.8,24.3
Crow Hill,-98.4679,32.7147,406,10/29/22,42.02,10.3,11.7,13.1
Crow Hill,-98.4679,32.7147,406,10/30/22,0,9.1,13.3,17.6
Crow Hill,-98.4679,32.7147,406,10/31/22,0,7.9,15.2,22.6
Crow Hill,-98.4679,32.7147,406,11/1/22,0,9.7,17,24.4
Crow Hill,-98.4679,32.7147,406,11/2/22,0,12,18.2,24.4
Crow Hill,-98.4679,32.7147,406,11/3/22,0,14,18.7,23.3
Crow Hill,-98.4679,32.7147,406,11/4/22,0,18,22.7,27.4
Crow Hill,-98.4679,32.7147,406,11/5/22,0.29,4.6,16.6,28.7
Crow Hill,-98.4679,32.7147,406,11/6/22,0,4.1,13.1,22.2
Crow Hill,-98.4679,32.7147,406,11/7/22,0,9.5,19.3,29
Crow Hill,-98.4679,32.7147,406,11/8/22,7.09,10.2,18.3,26.4
Crow Hill,-98.4679,32.7147,406,11/9/22,0,18.6,21.6,24.5
Crow Hill,-98.4679,32.7147,406,11/10/22,0,18.4,22.5,26.6
Crow Hill,-98.4679,32.7147,406,11/11/22,0,8.9,16.1,23.4
Crow Hill,-98.4679,32.7147,406,11/12/22,1.63,-0.9,3.6,8.1
Crow Hill,-98.4679,32.7147,406,11/13/22,0,-2.2,4.6,11.3
Crow Hill,-98.4679,32.7147,406,11/14/22,0,-0.9,5.7,12.2
Crow Hill,-98.4679,32.7147,406,11/15/22,1.31,-1.1,3.3,7.6
Crow Hill,-98.4679,32.7147,406,11/16/22,0,-1.4,3.9,9.3
Crow Hill,-98.4679,32.7147,406,11/17/22,0,0,6.2,12.5
Crow Hill,-98.4679,32.7147,406,11/18/22,0,0.4,8,15.6
Crow Hill,-98.4679,32.7147,406,11/19/22,0,-0.6,3.2,7.1
Crow Hill,-98.4679,32.7147,406,11/20/22,0,-2.8,2.1,6.9
Crow Hill,-98.4679,32.7147,406,11/21/22,0.36,-3.3,3.4,10.1
Crow Hill,-98.4679,32.7147,406,11/22/22,0,4.1,7.8,11.6
Crow Hill,-98.4679,32.7147,406,11/23/22,0,4.8,9.5,14.3
Crow Hill,-98.4679,32.7147,406,11/24/22,0,10.4,12.5,14.5
Crow Hill,-98.4679,32.7147,406,11/25/22,11.87,8.5,11.8,15.1
Crow Hill,-98.4679,32.7147,406,11/26/22,39.37,7,8.4,9.7
Crow Hill,-98.4679,32.7147,406,11/27/22,3.77,3.9,6.7,9.5
Crow Hill,-98.4679,32.7147,406,11/28/22,0,2.7,9.1,15.5
Crow Hill,-98.4679,32.7147,406,11/29/22,0,3.5,12.9,22.3
Crow Hill,-98.4679,32.7147,406,11/30/22,0,-0.5,12.9,26.3
Crow Hill,-98.4679,32.7147,406,12/1/22,0,-0.8,4.4,9.7
Crow Hill,-98.4679,32.7147,406,12/2/22,0,0.7,6,11.2
Crow Hill,-98.4679,32.7147,406,12/3/22,0,7.8,16.3,24.8
Crow Hill,-98.4679,32.7147,406,12/4/22,0,4.7,8.1,11.5
Crow Hill,-98.4679,32.7147,406,12/5/22,0,5.5,10.3,15.1
Crow Hill,-98.4679,32.7147,406,12/6/22,0,14.4,20.7,27
Crow Hill,-98.4679,32.7147,406,12/7/22,2.94,14.2,18.8,23.3
Crow Hill,-98.4679,32.7147,406,12/8/22,0.55,13.5,15.9,18.4
Crow Hill,-98.4679,32.7147,406,12/9/22,0,12.9,17.9,23
Crow Hill,-98.4679,32.7147,406,12/10/22,0,14.5,15.9,17.3
Crow Hill,-98.4679,32.7147,406,12/11/22,28.24,10.4,13.6,16.8
Crow Hill,-98.4679,32.7147,406,12/12/22,0.31,9.9,11.4,12.9
Crow Hill,-98.4679,32.7147,406,12/13/22,16.51,12.8,16.1,19.4
Crow Hill,-98.4679,32.7147,406,12/14/22,2.46,9.8,15,20.1
Crow Hill,-98.4679,32.7147,406,12/15/22,0,-0.7,5.3,11.2
Crow Hill,-98.4679,32.7147,406,12/16/22,0,-0.6,5.6,11.8
Crow Hill,-98.4679,32.7147,406,12/17/22,0,0,4.2,8.4
Crow Hill,-98.4679,32.7147,406,12/18/22,0,-1.8,4.3,10.4
Crow Hill,-98.4679,32.7147,406,12/19/22,0,0,6.6,13.2
Crow Hill,-98.4679,32.7147,406,12/20/22,0,6.2,9.1,12
Crow Hill,-98.4679,32.7147,406,12/21/22,0,-0.8,3.9,8.7
Crow Hill,-98.4679,32.7147,406,12/22/22,0,-1.6,3,7.6
Crow Hill,-98.4679,32.7147,406,12/23/22,0,-12.5,-5.3,1.9
Crow Hill,-98.4679,32.7147,406,12/24/22,0,-12.1,-8.7,-5.3
Crow Hill,-98.4679,32.7147,406,12/25/22,0,-7.3,-2.1,3.1
Crow Hill,-98.4679,32.7147,406,12/26/22,0,-4.9,3.3,11.6
Crow Hill,-98.4679,32.7147,406,12/27/22,0,-4.6,4.8,14.3
Crow Hill,-98.4679,32.7147,406,12/28/22,0,-4.8,4.8,14.4
Crow Hill,-98.4679,32.7147,406,12/29/22,0,7.2,15.4,23.7
Crow Hill,-98.4679,32.7147,406,12/30/22,0,6.1,12,17.9
Crow Hill,-98.4679,32.7147,406,12/31/22,0,3.7,9,14.2
,,,,,,,,
Davis Cedars,-97.0896,34.4765,270,1/1/22,12.8,9.9,14.6,19.2
Davis Cedars,-97.0896,34.4765,270,1/2/22,1.29,-10.2,1.7,13.6
Davis Cedars,-97.0896,34.4765,270,1/3/22,0,-9.9,-4.2,1.5
Davis Cedars,-97.0896,34.4765,270,1/4/22,0,-7.1,2.6,12.3
Davis Cedars,-97.0896,34.4765,270,1/5/22,0,-1.4,7,15.5
Davis Cedars,-97.0896,34.4765,270,1/6/22,0,-4.3,3.3,10.9
Davis Cedars,-97.0896,34.4765,270,1/7/22,0,-9.6,-5,-0.3
Davis Cedars,-97.0896,34.4765,270,1/8/22,0,-9.6,-1.2,7.1
Davis Cedars,-97.0896,34.4765,270,1/9/22,0.83,5.8,10.5,15.2
Davis Cedars,-97.0896,34.4765,270,1/10/22,0,-4.6,3,10.5
Davis Cedars,-97.0896,34.4765,270,1/11/22,0,-5.6,3.5,12.6
Davis Cedars,-97.0896,34.4765,270,1/12/22,0,-4.5,5.7,15.8
Davis Cedars,-97.0896,34.4765,270,1/13/22,0,-1.5,8.2,18
Davis Cedars,-97.0896,34.4765,270,1/14/22,0,-0.9,11.2,23.3
Davis Cedars,-97.0896,34.4765,270,1/15/22,0,0.2,8.9,17.6
Davis Cedars,-97.0896,34.4765,270,1/16/22,0,-4,-2.1,-0.1
Davis Cedars,-97.0896,34.4765,270,1/17/22,0,-6.2,2.1,10.4
Davis Cedars,-97.0896,34.4765,270,1/18/22,0,-3.6,6.2,16
Davis Cedars,-97.0896,34.4765,270,1/19/22,0,1.5,11.2,20.9
Davis Cedars,-97.0896,34.4765,270,1/20/22,0,-6.4,0.6,7.7
Davis Cedars,-97.0896,34.4765,270,1/21/22,0,-10.9,-6,-1.1
Davis Cedars,-97.0896,34.4765,270,1/22/22,0,-11.3,-3,5.3
Davis Cedars,-97.0896,34.4765,270,1/23/22,0,-8.6,0.7,10.1
Davis Cedars,-97.0896,34.4765,270,1/24/22,0,-4.1,6.4,16.9
Davis Cedars,-97.0896,34.4765,270,1/25/22,0,-1.8,8.4,18.5
Davis Cedars,-97.0896,34.4765,270,1/26/22,0,-3.9,3.3,10.5
Davis Cedars,-97.0896,34.4765,270,1/27/22,0,-4.7,1.5,7.6
Davis Cedars,-97.0896,34.4765,270,1/28/22,0,-3.7,2.3,8.3
Davis Cedars,-97.0896,34.4765,270,1/29/22,0,-5.2,3.6,12.3
Davis Cedars,-97.0896,34.4765,270,1/30/22,0,-4.9,7.4,19.6
Davis Cedars,-97.0896,34.4765,270,1/31/22,0,-3.6,8.6,20.8
Davis Cedars,-97.0896,34.4765,270,2/1/22,0,1.6,11.9,22.1
Davis Cedars,-97.0896,34.4765,270,2/2/22,2.26,2.1,10.9,19.7
Davis Cedars,-97.0896,34.4765,270,2/3/22,14.54,-7.9,-3,1.9
Davis Cedars,-97.0896,34.4765,270,2/4/22,0.49,-9.1,-7.5,-6
Davis Cedars,-97.0896,34.4765,270,2/5/22,0.91,-10.6,-5,0.7
Davis Cedars,-97.0896,34.4765,270,2/6/22,0.58,-10.3,-1.5,7.4
Davis Cedars,-97.0896,34.4765,270,2/7/22,0.8,-3.6,4.3,12.2
Davis Cedars,-97.0896,34.4765,270,2/8/22,0,-3.3,5.2,13.7
Davis Cedars,-97.0896,34.4765,270,2/9/22,0,-2.9,7.6,18
Davis Cedars,-97.0896,34.4765,270,2/10/22,0,-1.1,9.2,19.4
Davis Cedars,-97.0896,34.4765,270,2/11/22,0,0.8,10.4,20
Davis Cedars,-97.0896,34.4765,270,2/12/22,0,0.3,11.3,22.3
Davis Cedars,-97.0896,34.4765,270,2/13/22,0,-5.8,1.1,8
Davis Cedars,-97.0896,34.4765,270,2/14/22,0,-4.3,5.6,15.5
Davis Cedars,-97.0896,34.4765,270,2/15/22,0,-0.1,10.5,21.2
Davis Cedars,-97.0896,34.4765,270,2/16/22,0,5.9,12.5,19.1
Davis Cedars,-97.0896,34.4765,270,2/17/22,7.87,6.6,13.9,21.3
Davis Cedars,-97.0896,34.4765,270,2/18/22,0,-8.4,-1.6,5.1
Davis Cedars,-97.0896,34.4765,270,2/19/22,0,-8.9,1.5,11.9
Davis Cedars,-97.0896,34.4765,270,2/20/22,0,-2.8,7.9,18.7
Davis Cedars,-97.0896,34.4765,270,2/21/22,0,5,12.7,20.3
Davis Cedars,-97.0896,34.4765,270,2/22/22,6.37,0.2,11.9,23.6
Davis Cedars,-97.0896,34.4765,270,2/23/22,0.27,-7.6,-2,3.7
Davis Cedars,-97.0896,34.4765,270,2/24/22,11.28,-9.1,-8.3,-7.5
Davis Cedars,-97.0896,34.4765,270,2/25/22,0,-8.7,-6.2,-3.7
Davis Cedars,-97.0896,34.4765,270,2/26/22,0.31,-8.5,-3.9,0.8
Davis Cedars,-97.0896,34.4765,270,2/27/22,0.99,-5.6,-0.6,4.4
Davis Cedars,-97.0896,34.4765,270,2/28/22,0.71,-5.3,3.6,12.6
Davis Cedars,-97.0896,34.4765,270,3/1/22,0,-4.8,6.7,18.2
Davis Cedars,-97.0896,34.4765,270,3/2/22,0,-1.7,10.8,23.3
Davis Cedars,-97.0896,34.4765,270,3/3/22,0,0,12.6,25.3
Davis Cedars,-97.0896,34.4765,270,3/4/22,0,3.1,14.4,25.7
Davis Cedars,-97.0896,34.4765,270,3/5/22,0,9.5,16.4,23.2
Davis Cedars,-97.0896,34.4765,270,3/6/22,0,8.1,17.3,26.5
Davis Cedars,-97.0896,34.4765,270,3/7/22,1.53,-0.2,4.4,9
Davis Cedars,-97.0896,34.4765,270,3/8/22,0,-2.4,2.9,8.1
Davis Cedars,-97.0896,34.4765,270,3/9/22,0,-5.4,0.4,6.2
Davis Cedars,-97.0896,34.4765,270,3/10/22,0,-6.1,4.3,14.7
Davis Cedars,-97.0896,34.4765,270,3/11/22,0,-2.7,7.6,17.9
Davis Cedars,-97.0896,34.4765,270,3/12/22,0,-7.9,-2.7,2.4
Davis Cedars,-97.0896,34.4765,270,3/13/22,0,-7.8,2.8,13.4
Davis Cedars,-97.0896,34.4765,270,3/14/22,0,2.4,10.8,19.2
Davis Cedars,-97.0896,34.4765,270,3/15/22,1.16,7.1,13.9,20.7
Davis Cedars,-97.0896,34.4765,270,3/16/22,0,3.7,12.7,21.8
Davis Cedars,-97.0896,34.4765,270,3/17/22,0,4.5,14.9,25.3
Davis Cedars,-97.0896,34.4765,270,3/18/22,4.09,6.6,15.4,24.2
Davis Cedars,-97.0896,34.4765,270,3/19/22,0,0.5,8.1,15.6
Davis Cedars,-97.0896,34.4765,270,3/20/22,0,0.4,12,23.5
Davis Cedars,-97.0896,34.4765,270,3/21/22,0,6.3,16.3,26.2
Davis Cedars,-97.0896,34.4765,270,3/22/22,14.33,7,11.9,16.8
Davis Cedars,-97.0896,34.4765,270,3/23/22,0,5.2,7.2,9.2
Davis Cedars,-97.0896,34.4765,270,3/24/22,0,-0.2,7,14.3
Davis Cedars,-97.0896,34.4765,270,3/25/22,0,-0.6,8.5,17.7
Davis Cedars,-97.0896,34.4765,270,3/26/22,0,0.4,13,25.7
Davis Cedars,-97.0896,34.4765,270,3/27/22,0,8.3,16.3,24.4
Davis Cedars,-97.0896,34.4765,270,3/28/22,0,9.2,18.6,28
Davis Cedars,-97.0896,34.4765,270,3/29/22,0,9.1,18.6,28.2
Davis Cedars,-97.0896,34.4765,270,3/30/22,9.66,14.6,20.2,25.9
Davis Cedars,-97.0896,34.4765,270,3/31/22,0,1.9,9.3,16.6
Davis Cedars,-97.0896,34.4765,270,4/1/22,0,2.1,9.4,16.7
Davis Cedars,-97.0896,34.4765,270,4/2/22,6.32,3,11.9,20.8
Davis Cedars,-97.0896,34.4765,270,4/3/22,0.28,8.3,16,23.6
Davis Cedars,-97.0896,34.4765,270,4/4/22,5.54,9.9,18.8,27.8
Davis Cedars,-97.0896,34.4765,270,4/5/22,23.51,10.8,15.3,19.9
Davis Cedars,-97.0896,34.4765,270,4/6/22,0,11.4,21.3,31.1
Davis Cedars,-97.0896,34.4765,270,4/7/22,0,6.9,14.4,21.8
Davis Cedars,-97.0896,34.4765,270,4/8/22,0,6.3,12.7,19
Davis Cedars,-97.0896,34.4765,270,4/9/22,0,1,9.8,18.6
Davis Cedars,-97.0896,34.4765,270,4/10/22,0,1,14.2,27.5
Davis Cedars,-97.0896,34.4765,270,4/11/22,0,14.9,21,27.1
Davis Cedars,-97.0896,34.4765,270,4/12/22,0,17.6,23,28.4
Davis Cedars,-97.0896,34.4765,270,4/13/22,0,16.1,21.6,27.1
Davis Cedars,-97.0896,34.4765,270,4/14/22,0,1.9,11.9,21.9
Davis Cedars,-97.0896,34.4765,270,4/15/22,0,3,12.4,21.9
Davis Cedars,-97.0896,34.4765,270,4/16/22,0,12.5,20.7,28.9
Davis Cedars,-97.0896,34.4765,270,4/17/22,0,10.6,14.9,19.2
Davis Cedars,-97.0896,34.4765,270,4/18/22,0,5.8,14.9,24
Davis Cedars,-97.0896,34.4765,270,4/19/22,0,5.3,12.2,19
Davis Cedars,-97.0896,34.4765,270,4/20/22,3.59,6.9,14.1,21.3
Davis Cedars,-97.0896,34.4765,270,4/21/22,0.42,16.5,23.6,30.7
Davis Cedars,-97.0896,34.4765,270,4/22/22,0,20.6,24.4,28.1
Davis Cedars,-97.0896,34.4765,270,4/23/22,0.36,19.6,23.3,27
Davis Cedars,-97.0896,34.4765,270,4/24/22,5.92,19.5,22.5,25.5
Davis Cedars,-97.0896,34.4765,270,4/25/22,22.28,10.5,16.2,21.9
Davis Cedars,-97.0896,34.4765,270,4/26/22,0,6.4,12.9,19.5
Davis Cedars,-97.0896,34.4765,270,4/27/22,0,6.8,14.8,22.8
Davis Cedars,-97.0896,34.4765,270,4/28/22,0,10.3,17.5,24.7
Davis Cedars,-97.0896,34.4765,270,4/29/22,0,16.7,21.5,26.3
Davis Cedars,-97.0896,34.4765,270,4/30/22,0,17.1,21.8,26.5
Davis Cedars,-97.0896,34.4765,270,5/1/22,0,7.6,16.4,25.3
Davis Cedars,-97.0896,34.4765,270,5/2/22,6.97,9.5,18.1,26.7
Davis Cedars,-97.0896,34.4765,270,5/3/22,12.65,9.2,18.3,27.3
Davis Cedars,-97.0896,34.4765,270,5/4/22,0.55,9.2,13.2,17.3
Davis Cedars,-97.0896,34.4765,270,5/5/22,12.52,13.6,20.2,26.8
Davis Cedars,-97.0896,34.4765,270,5/6/22,0,9.2,16.6,23.9
Davis Cedars,-97.0896,34.4765,270,5/7/22,0,10.7,18.7,26.8
Davis Cedars,-97.0896,34.4765,270,5/8/22,0,15.1,21.9,28.7
Davis Cedars,-97.0896,34.4765,270,5/9/22,0,23.3,27.7,32.1
Davis Cedars,-97.0896,34.4765,270,5/10/22,0,23.6,27.8,32.1
Davis Cedars,-97.0896,34.4765,270,5/11/22,0,20.6,25.8,31
Davis Cedars,-97.0896,34.4765,270,5/12/22,0,19.9,25.6,31.3
Davis Cedars,-97.0896,34.4765,270,5/13/22,0,20.5,26.2,31.9
Davis Cedars,-97.0896,34.4765,270,5/14/22,0,17.2,24.4,31.5
Davis Cedars,-97.0896,34.4765,270,5/15/22,0,18.4,25.4,32.4
Davis Cedars,-97.0896,34.4765,270,5/16/22,0.38,16.8,25.4,34.1
Davis Cedars,-97.0896,34.4765,270,5/17/22,0,18.5,24,29.4
Davis Cedars,-97.0896,34.4765,270,5/18/22,0,20.8,26,31.2
Davis Cedars,-97.0896,34.4765,270,5/19/22,0,20.5,26.2,31.9
Davis Cedars,-97.0896,34.4765,270,5/20/22,0,21.3,26.6,31.8
Davis Cedars,-97.0896,34.4765,270,5/21/22,0,18.7,25.5,32.4
Davis Cedars,-97.0896,34.4765,270,5/22/22,0,11.1,14.6,18
Davis Cedars,-97.0896,34.4765,270,5/23/22,0,11.2,14.9,18.5
Davis Cedars,-97.0896,34.4765,270,5/24/22,10.29,13.2,16.9,20.7
Davis Cedars,-97.0896,34.4765,270,5/25/22,101.82,13.5,16,18.4
Davis Cedars,-97.0896,34.4765,270,5/26/22,6.6,11.1,13.8,16.5
Davis Cedars,-97.0896,34.4765,270,5/27/22,0,9.5,17.9,26.3
Davis Cedars,-97.0896,34.4765,270,5/28/22,0,12.3,21.1,29.9
Davis Cedars,-97.0896,34.4765,270,5/29/22,0,18.7,24.9,31
Davis Cedars,-97.0896,34.4765,270,5/30/22,0,21.8,26.5,31.2
Davis Cedars,-97.0896,34.4765,270,5/31/22,0,23,26.9,30.9
Davis Cedars,-97.0896,34.4765,270,6/1/22,6.09,18.5,25.4,32.3
Davis Cedars,-97.0896,34.4765,270,6/2/22,27.12,16.9,23,29.2
Davis Cedars,-97.0896,34.4765,270,6/3/22,0,16.4,21.2,26
Davis Cedars,-97.0896,34.4765,270,6/4/22,0,16.8,21,25.3
