SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_0102,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Crabronidae,Soleriella,sp. 1,M,NA,Stillhouse,50 Acres,Hymenoptera_Crabronidae_Soleriella_sp. 1,2017,summer,summer2017,wasp,,
SWG17_0103,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0104,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0105,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0106,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0107,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0108,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0109,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,50 Acres,Diptera_Dolichopodidae_Chrysotus_spp.,2017,summer,summer2017,fly,,
SWG17_0110,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_0111,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0112,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0113,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0114,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,hitchensi,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hitchensi,2017,summer,summer2017,bee,,
SWG17_0115,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0116,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0117,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0118,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Pompilidae,Anoplius,nigritus,F,NA,Stillhouse,50 Acres,Hymenoptera_Pompilidae_Anoplius_nigritus,2017,summer,summer2017,wasp,,
SWG17_0119,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Stillhouse,50 Acres,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_0120,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Pompilidae,Ageniella,arcuata,F,NA,Stillhouse,50 Acres,Hymenoptera_Pompilidae_Ageniella_arcuata,2017,summer,summer2017,wasp,,
SWG17_0121,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0122,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0123,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0124,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0125,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0126,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0127,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0128,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_0129,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0130,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0131,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0132,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0133,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_0134,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,50 Acres,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2017,summer,summer2017,beetle,,
SWG17_0135,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0136,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0137,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_0138,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_0139,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0140,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,50 Acres,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2017,summer,summer2017,beetle,,
SWG17_0141,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,communis,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_communis,2017,summer,summer2017,bee,,
SWG17_0142,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2017,summer,summer2017,beetle,,
SWG17_0143,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_0144,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_0145,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_0146,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0147,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_0148,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,hitchensi,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hitchensi,2017,summer,summer2017,bee,,
SWG17_0149,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,M,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0150,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Andrenidae,Calliopsis,andreniformis,F,NA,Stillhouse,50 Acres,Hymenoptera_Andrenidae_Calliopsis_andreniformis,2017,summer,summer2017,bee,,
SWG17_0151,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0152,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0153,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,bruneri,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bruneri,2017,summer,summer2017,bee,,
SWG17_0154,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,hitchensi,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hitchensi,2017,summer,summer2017,bee,,
SWG17_0155,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0156,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0157,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0158,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0159,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0160,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0161,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0162,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0163,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0164,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0165,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0166,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Argoravinia,modesta,NA,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Argoravinia_modesta,2017,summer,summer2017,fly,,
SWG17_0167,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0168,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0169,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0170,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0171,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0172,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0173,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,hitchensi,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hitchensi,2017,summer,summer2017,bee,,
SWG17_0174,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0175,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0176,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0177,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0178,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0179,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0180,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0181,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0182,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0183,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0184,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0185,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0186,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0187,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0188,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0189,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Crabronidae,Soleriella,sp. 1,F,NA,Stillhouse,50 Acres,Hymenoptera_Crabronidae_Soleriella_sp. 1,2017,summer,summer2017,wasp,,
SWG17_0190,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0191,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
