Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Wagley Food,-98.1598,32.9223,345,2/7/20,0,-6.1,0.6,7.2
Wagley Food,-98.1598,32.9223,345,2/8/20,0,-2.8,5.8,14.4
Wagley Food,-98.1598,32.9223,345,2/9/20,0,-1.7,8.2,18
Wagley Food,-98.1598,32.9223,345,2/10/20,1.13,5.1,14.9,24.7
Wagley Food,-98.1598,32.9223,345,2/11/20,18.7,2,4.1,6.1
Wagley Food,-98.1598,32.9223,345,2/12/20,11.71,3.1,4.1,5.2
Wagley Food,-98.1598,32.9223,345,2/13/20,7.81,1.7,6.7,11.7
Wagley Food,-98.1598,32.9223,345,2/14/20,0,-4.6,1,6.6
Wagley Food,-98.1598,32.9223,345,2/15/20,0,-4.8,3.1,11
Wagley Food,-98.1598,32.9223,345,2/16/20,0,3.1,11.4,19.7
Wagley Food,-98.1598,32.9223,345,2/17/20,0,5.9,15.7,25.5
Wagley Food,-98.1598,32.9223,345,2/18/20,0,8.6,17.3,26
Wagley Food,-98.1598,32.9223,345,2/19/20,0,2.6,8.2,13.8
Wagley Food,-98.1598,32.9223,345,2/20/20,13.71,2.5,6.3,10
Wagley Food,-98.1598,32.9223,345,2/21/20,0,-4.1,3.4,10.9
Wagley Food,-98.1598,32.9223,345,2/22/20,0,-4.5,2.7,9.9
Wagley Food,-98.1598,32.9223,345,2/23/20,0,4.2,9.6,15.1
Wagley Food,-98.1598,32.9223,345,2/24/20,0,7.5,11.1,14.7
Wagley Food,-98.1598,32.9223,345,2/25/20,0,4.2,11.5,18.9
Wagley Food,-98.1598,32.9223,345,2/26/20,0,2.1,8.1,14.1
Wagley Food,-98.1598,32.9223,345,2/27/20,0,-5.1,1.9,8.9
Wagley Food,-98.1598,32.9223,345,2/28/20,0,-3.9,6.9,17.6
Wagley Food,-98.1598,32.9223,345,2/29/20,0,0.2,10.2,20.1
Wagley Food,-98.1598,32.9223,345,3/1/20,0,5.9,15,24.1
Wagley Food,-98.1598,32.9223,345,3/2/20,0,11.5,18.2,24.8
Wagley Food,-98.1598,32.9223,345,3/3/20,0,9.5,14.1,18.7
Wagley Food,-98.1598,32.9223,345,3/4/20,13.36,10.8,14.8,18.9
Wagley Food,-98.1598,32.9223,345,3/5/20,41.48,4,8.9,13.7
Wagley Food,-98.1598,32.9223,345,3/6/20,0,1.6,11.2,20.8
Wagley Food,-98.1598,32.9223,345,3/7/20,0,1.5,10.2,18.9
Wagley Food,-98.1598,32.9223,345,3/8/20,0,5.6,12.1,18.6
Wagley Food,-98.1598,32.9223,345,3/9/20,0.34,9.1,14.2,19.4
Wagley Food,-98.1598,32.9223,345,3/10/20,0.31,9.5,17.8,26.1
Wagley Food,-98.1598,32.9223,345,3/11/20,0,9,17.5,26
Wagley Food,-98.1598,32.9223,345,3/12/20,0,15.4,22.9,30.4
Wagley Food,-98.1598,32.9223,345,3/13/20,16.97,13.8,20.6,27.5
Wagley Food,-98.1598,32.9223,345,3/14/20,23.69,11.2,13.6,16.1
Wagley Food,-98.1598,32.9223,345,3/15/20,4.19,9.1,12.8,16.6
Wagley Food,-98.1598,32.9223,345,3/16/20,19.35,8.6,10.5,12.4
Wagley Food,-98.1598,32.9223,345,3/17/20,2.65,11.4,15.8,20.2
Wagley Food,-98.1598,32.9223,345,3/18/20,109.51,15.3,17.6,19.9
Wagley Food,-98.1598,32.9223,345,3/19/20,19.44,16.3,21.3,26.3
Wagley Food,-98.1598,32.9223,345,3/20/20,8.48,9.7,18.1,26.4
Wagley Food,-98.1598,32.9223,345,3/21/20,0.47,2.3,6.1,9.9
Wagley Food,-98.1598,32.9223,345,3/22/20,3.4,2.9,9.3,15.7
Wagley Food,-98.1598,32.9223,345,3/23/20,1.85,10.6,12.8,14.9
Wagley Food,-98.1598,32.9223,345,3/24/20,0,13.1,18.3,23.6
Wagley Food,-98.1598,32.9223,345,3/25/20,0,10.5,19,27.5
Wagley Food,-98.1598,32.9223,345,3/26/20,0,10.8,21.8,32.8
Wagley Food,-98.1598,32.9223,345,3/27/20,0.27,17.7,24.8,31.9
Wagley Food,-98.1598,32.9223,345,3/28/20,1.32,18.2,21.6,25.1
Wagley Food,-98.1598,32.9223,345,3/29/20,2.22,6.5,14.9,23.2
Wagley Food,-98.1598,32.9223,345,3/30/20,0.64,6.7,13.5,20.3
Wagley Food,-98.1598,32.9223,345,3/31/20,2.75,10.1,13.7,17.4
Wagley Food,-98.1598,32.9223,345,4/1/20,0,9.2,14.4,19.6
Wagley Food,-98.1598,32.9223,345,4/2/20,0,9.3,15.6,21.9
Wagley Food,-98.1598,32.9223,345,4/3/20,2.95,11.5,15.9,20.4
Wagley Food,-98.1598,32.9223,345,4/4/20,2.17,3.1,8.9,14.6
Wagley Food,-98.1598,32.9223,345,4/5/20,10.65,3.9,6.1,8.3
Wagley Food,-98.1598,32.9223,345,4/6/20,0,7.5,12.8,18
Wagley Food,-98.1598,32.9223,345,4/7/20,0,15.3,18,20.6
Wagley Food,-98.1598,32.9223,345,4/8/20,0,16.2,23.4,30.6
Wagley Food,-98.1598,32.9223,345,4/9/20,0,15.9,24.9,33.9
Wagley Food,-98.1598,32.9223,345,4/10/20,0.64,10.2,16.4,22.6
Wagley Food,-98.1598,32.9223,345,4/11/20,1.28,9.8,16.2,22.6
Wagley Food,-98.1598,32.9223,345,4/12/20,7.12,13.2,17.3,21.4
Wagley Food,-98.1598,32.9223,345,4/13/20,0,1.5,14.1,26.6
Wagley Food,-98.1598,32.9223,345,4/14/20,0,1.4,7.2,12.9
Wagley Food,-98.1598,32.9223,345,4/15/20,0,-1.1,5.3,11.8
Wagley Food,-98.1598,32.9223,345,4/16/20,0,-0.3,9.2,18.6
Wagley Food,-98.1598,32.9223,345,4/17/20,0,7.9,16.1,24.4
Wagley Food,-98.1598,32.9223,345,4/18/20,0,1.5,7.2,12.9
Wagley Food,-98.1598,32.9223,345,4/19/20,0,3.2,10.6,17.9
Wagley Food,-98.1598,32.9223,345,4/20/20,0.28,8.5,18,27.5
Wagley Food,-98.1598,32.9223,345,4/21/20,0,8.7,17.2,25.8
Wagley Food,-98.1598,32.9223,345,4/22/20,0,12.5,20.9,29.3
Wagley Food,-98.1598,32.9223,345,4/23/20,0,12.3,22,31.8
Wagley Food,-98.1598,32.9223,345,4/24/20,0,12.3,21,29.7
Wagley Food,-98.1598,32.9223,345,4/25/20,0,11.2,20.9,30.6
Wagley Food,-98.1598,32.9223,345,4/26/20,0,7.4,16.3,25.2
Wagley Food,-98.1598,32.9223,345,4/27/20,0,8.4,18.8,29.1
Wagley Food,-98.1598,32.9223,345,4/28/20,0,17.7,24.3,31
Wagley Food,-98.1598,32.9223,345,4/29/20,12.29,14,23.4,32.8
Wagley Food,-98.1598,32.9223,345,4/30/20,0,6.8,16.8,26.8
Wagley Food,-98.1598,32.9223,345,5/1/20,0,8.2,19.1,30
Wagley Food,-98.1598,32.9223,345,5/2/20,0,16.7,24.7,32.7
Wagley Food,-98.1598,32.9223,345,5/3/20,0,18.6,26.4,34.2
Wagley Food,-98.1598,32.9223,345,5/4/20,0,21.2,28.5,35.9
Wagley Food,-98.1598,32.9223,345,5/5/20,0,19.1,28.1,37.1
Wagley Food,-98.1598,32.9223,345,5/6/20,0,8.2,17.1,26
Wagley Food,-98.1598,32.9223,345,5/7/20,0,9.5,18.9,28.3
Wagley Food,-98.1598,32.9223,345,5/8/20,0,14.2,22.1,30
Wagley Food,-98.1598,32.9223,345,5/9/20,0,5.9,13.7,21.5
Wagley Food,-98.1598,32.9223,345,5/10/20,0,6.8,15.2,23.7
Wagley Food,-98.1598,32.9223,345,5/11/20,0,9.7,17.8,26
Wagley Food,-98.1598,32.9223,345,5/12/20,4.94,12.7,19.9,27.1
Wagley Food,-98.1598,32.9223,345,5/13/20,0,17.4,22.4,27.5
Wagley Food,-98.1598,32.9223,345,5/14/20,22.73,16.8,23.6,30.4
Wagley Food,-98.1598,32.9223,345,5/15/20,0,19.1,26.1,33.1
Wagley Food,-98.1598,32.9223,345,5/16/20,54.42,14.9,23.5,32.1
Wagley Food,-98.1598,32.9223,345,5/17/20,15.88,15.7,17.1,18.5
Wagley Food,-98.1598,32.9223,345,5/18/20,0,15,22.1,29.3
Wagley Food,-98.1598,32.9223,345,5/19/20,0.91,16.6,25.2,33.7
Wagley Food,-98.1598,32.9223,345,5/20/20,0,19.3,27,34.7
Wagley Food,-98.1598,32.9223,345,5/21/20,0.86,19,23.8,28.5
Wagley Food,-98.1598,32.9223,345,5/22/20,0.29,18.2,24.8,31.4
Wagley Food,-98.1598,32.9223,345,5/23/20,14.93,18,25.9,33.7
Wagley Food,-98.1598,32.9223,345,5/24/20,4.81,18.1,25.3,32.6
Wagley Food,-98.1598,32.9223,345,5/25/20,2.27,17.1,24.7,32.3
Wagley Food,-98.1598,32.9223,345,5/26/20,13.67,15.5,19.3,23.1
Wagley Food,-98.1598,32.9223,345,5/27/20,0,13.5,19.5,25.5
Wagley Food,-98.1598,32.9223,345,5/28/20,0.76,15,22.2,29.4
Wagley Food,-98.1598,32.9223,345,5/29/20,0,16.4,23.2,30
Wagley Food,-98.1598,32.9223,345,5/30/20,0,15.6,23,30.3
Wagley Food,-98.1598,32.9223,345,5/31/20,0,15.4,22.8,30.1
Wagley Food,-98.1598,32.9223,345,6/1/20,0,16.8,23.4,29.9
Wagley Food,-98.1598,32.9223,345,6/2/20,0,19.3,24.3,29.4
Wagley Food,-98.1598,32.9223,345,6/3/20,0,20.2,25.7,31.2
Wagley Food,-98.1598,32.9223,345,6/4/20,0,21.3,27.2,33.2
Wagley Food,-98.1598,32.9223,345,6/5/20,0,21.7,28.6,35.5
Wagley Food,-98.1598,32.9223,345,6/6/20,0,21.1,28.1,35.2
Wagley Food,-98.1598,32.9223,345,6/7/20,0,21.8,28.5,35.1
Wagley Food,-98.1598,32.9223,345,6/8/20,0,19.6,26.5,33.4
Wagley Food,-98.1598,32.9223,345,6/9/20,0,21.5,28.5,35.6
Wagley Food,-98.1598,32.9223,345,6/10/20,0,13.1,23.3,33.5
Wagley Food,-98.1598,32.9223,345,6/11/20,0,12.2,21.8,31.3
Wagley Food,-98.1598,32.9223,345,6/12/20,0,13.4,23.6,33.7
Wagley Food,-98.1598,32.9223,345,6/13/20,0,15.4,24.3,33.1
Wagley Food,-98.1598,32.9223,345,6/14/20,0,17,25.5,33.9
Wagley Food,-98.1598,32.9223,345,6/15/20,0,17.8,25.5,33.1
Wagley Food,-98.1598,32.9223,345,6/16/20,0,18.8,26.6,34.4
Wagley Food,-98.1598,32.9223,345,6/17/20,0,20.6,27.4,34.2
Wagley Food,-98.1598,32.9223,345,6/18/20,0,22,28.4,34.7
Wagley Food,-98.1598,32.9223,345,6/19/20,0,23.4,28.9,34.5
Wagley Food,-98.1598,32.9223,345,6/20/20,57.51,17.9,26.5,35
Wagley Food,-98.1598,32.9223,345,6/21/20,0,18.8,25.4,32
Wagley Food,-98.1598,32.9223,345,6/22/20,2.37,18.9,24.9,30.8
Wagley Food,-98.1598,32.9223,345,6/23/20,23.38,19.2,26.1,32.9
Wagley Food,-98.1598,32.9223,345,6/24/20,8.28,19.2,23.6,27.9
Wagley Food,-98.1598,32.9223,345,6/25/20,0,18.7,25,31.3
Wagley Food,-98.1598,32.9223,345,6/26/20,0,19.8,26,32.1
Wagley Food,-98.1598,32.9223,345,6/27/20,0,22.2,27.6,32.9
Wagley Food,-98.1598,32.9223,345,6/28/20,0,23.1,28.1,33.1
Wagley Food,-98.1598,32.9223,345,6/29/20,1.16,24.7,28.2,31.7
Wagley Food,-98.1598,32.9223,345,6/30/20,0,25.1,29.8,34.5
Wagley Food,-98.1598,32.9223,345,7/1/20,0,25.6,30.2,34.8
Wagley Food,-98.1598,32.9223,345,7/2/20,0,24.5,30.2,35.9
Wagley Food,-98.1598,32.9223,345,7/3/20,0,22.5,29.2,35.8
Wagley Food,-98.1598,32.9223,345,7/4/20,0,22.2,29.3,36.3
Wagley Food,-98.1598,32.9223,345,7/5/20,0,23.1,30.1,37.2
Wagley Food,-98.1598,32.9223,345,7/6/20,0.61,21.9,27.3,32.8
Wagley Food,-98.1598,32.9223,345,7/7/20,0,22.2,26.6,31
Wagley Food,-98.1598,32.9223,345,7/8/20,0,22.9,27.7,32.5
Wagley Food,-98.1598,32.9223,345,7/9/20,1.07,23.4,29.6,35.7
Wagley Food,-98.1598,32.9223,345,7/10/20,0,24.7,30.6,36.4
Wagley Food,-98.1598,32.9223,345,7/11/20,0,24.7,30.3,35.8
Wagley Food,-98.1598,32.9223,345,7/12/20,0,24.9,31.8,38.7
Wagley Food,-98.1598,32.9223,345,7/13/20,0,24.6,32,39.4
Wagley Food,-98.1598,32.9223,345,7/14/20,0,25.6,32.9,40.2
Wagley Food,-98.1598,32.9223,345,7/15/20,0,26.4,34,41.6
Wagley Food,-98.1598,32.9223,345,7/16/20,0,25.5,31.6,37.7
Wagley Food,-98.1598,32.9223,345,7/17/20,0,24.2,31.6,38.9
Wagley Food,-98.1598,32.9223,345,7/18/20,0,24.5,31.1,37.6
Wagley Food,-98.1598,32.9223,345,7/19/20,0,24.3,29.8,35.3
Wagley Food,-98.1598,32.9223,345,7/20/20,0,24.1,30.1,36.1
Wagley Food,-98.1598,32.9223,345,7/21/20,0,23.2,29.7,36.2
Wagley Food,-98.1598,32.9223,345,7/22/20,0,23.3,29,34.6
Wagley Food,-98.1598,32.9223,345,7/23/20,0,24.1,30.1,36.2
Wagley Food,-98.1598,32.9223,345,7/24/20,0,24,30.1,36.2
Wagley Food,-98.1598,32.9223,345,7/25/20,0,24.1,30,35.9
Wagley Food,-98.1598,32.9223,345,7/26/20,0,23.3,28,32.7
Wagley Food,-98.1598,32.9223,345,7/27/20,0,22.6,28.5,34.3
Wagley Food,-98.1598,32.9223,345,7/28/20,7.06,23.2,29.5,35.8
Wagley Food,-98.1598,32.9223,345,7/29/20,8.59,24.3,26.5,28.7
Wagley Food,-98.1598,32.9223,345,7/30/20,0,24.2,29.2,34.2
Wagley Food,-98.1598,32.9223,345,7/31/20,2.22,22.8,30.4,38.1
Wagley Food,-98.1598,32.9223,345,8/1/20,0,18.2,25.4,32.7
Wagley Food,-98.1598,32.9223,345,8/2/20,0,18.4,25.9,33.3
Wagley Food,-98.1598,32.9223,345,8/3/20,0,19.3,27.2,35.2
Wagley Food,-98.1598,32.9223,345,8/4/20,0,20.8,27.5,34.2
Wagley Food,-98.1598,32.9223,345,8/5/20,0,21.9,28.3,34.8
Wagley Food,-98.1598,32.9223,345,8/6/20,0,23,28.6,34.1
Wagley Food,-98.1598,32.9223,345,8/7/20,0,23.5,30.7,37.9
Wagley Food,-98.1598,32.9223,345,8/8/20,0,25.3,31.5,37.8
Wagley Food,-98.1598,32.9223,345,8/9/20,0,25,31.3,37.5
Wagley Food,-98.1598,32.9223,345,8/10/20,0,25.1,31.5,37.9
Wagley Food,-98.1598,32.9223,345,8/11/20,0,25.6,31.9,38.3
Wagley Food,-98.1598,32.9223,345,8/12/20,0,26.3,32.4,38.6
Wagley Food,-98.1598,32.9223,345,8/13/20,0,26.1,33.1,40
Wagley Food,-98.1598,32.9223,345,8/14/20,0,25.5,33,40.5
Wagley Food,-98.1598,32.9223,345,8/15/20,0,25.6,33.9,42.2
Wagley Food,-98.1598,32.9223,345,8/16/20,0,25.2,33.2,41.1
Wagley Food,-98.1598,32.9223,345,8/17/20,18.05,20.7,30.6,40.5
Wagley Food,-98.1598,32.9223,345,8/18/20,0,21,27.3,33.6
Wagley Food,-98.1598,32.9223,345,8/19/20,0,18,26.9,35.7
Wagley Food,-98.1598,32.9223,345,8/20/20,0,18,26,33.9
Wagley Food,-98.1598,32.9223,345,8/21/20,0,19.5,26.9,34.3
Wagley Food,-98.1598,32.9223,345,8/22/20,6.94,19.9,27.7,35.5
Wagley Food,-98.1598,32.9223,345,8/23/20,0,20.2,27.9,35.6
Wagley Food,-98.1598,32.9223,345,8/24/20,0,20.5,27.8,35.2
Wagley Food,-98.1598,32.9223,345,8/25/20,0,20.7,28.2,35.6
Wagley Food,-98.1598,32.9223,345,8/26/20,0,20.6,27.9,35.1
Wagley Food,-98.1598,32.9223,345,8/27/20,0,21.3,28.4,35.6
Wagley Food,-98.1598,32.9223,345,8/28/20,0,21.5,28.4,35.4
Wagley Food,-98.1598,32.9223,345,8/29/20,0,23.8,32.5,41.3
Wagley Food,-98.1598,32.9223,345,8/30/20,0.83,22.6,32,41.5
Wagley Food,-98.1598,32.9223,345,8/31/20,0.31,22.6,30.3,38
Wagley Food,-98.1598,32.9223,345,9/1/20,0,25.8,31.6,37.4
Wagley Food,-98.1598,32.9223,345,9/2/20,146.83,20.8,26.4,32
Wagley Food,-98.1598,32.9223,345,9/3/20,0.67,20.8,23.8,26.7
Wagley Food,-98.1598,32.9223,345,9/4/20,0,21.4,25.8,30.3
Wagley Food,-98.1598,32.9223,345,9/5/20,0,21.2,25.5,29.8
Wagley Food,-98.1598,32.9223,345,9/6/20,0,19.8,25.8,31.9
Wagley Food,-98.1598,32.9223,345,9/7/20,0,19.9,26.4,32.9
Wagley Food,-98.1598,32.9223,345,9/8/20,0,22.5,28.3,34.1
Wagley Food,-98.1598,32.9223,345,9/9/20,7.53,20.1,25.5,30.8
Wagley Food,-98.1598,32.9223,345,9/10/20,64.97,11.1,14.6,18.1
Wagley Food,-98.1598,32.9223,345,9/11/20,0.96,11.7,14.6,17.4
Wagley Food,-98.1598,32.9223,345,9/12/20,0,15.1,18.9,22.6
Wagley Food,-98.1598,32.9223,345,9/13/20,0,17.2,23.1,29
Wagley Food,-98.1598,32.9223,345,9/14/20,0,18.4,23.8,29.1
Wagley Food,-98.1598,32.9223,345,9/15/20,0,18.4,23.3,28.3
Wagley Food,-98.1598,32.9223,345,9/16/20,0,19.9,24.4,28.9
Wagley Food,-98.1598,32.9223,345,9/17/20,0,20.2,25,29.9
Wagley Food,-98.1598,32.9223,345,9/18/20,0,17.9,23.8,29.7
Wagley Food,-98.1598,32.9223,345,9/19/20,0,16,22.1,28.2
Wagley Food,-98.1598,32.9223,345,9/20/20,0,12.8,19.2,25.7
Wagley Food,-98.1598,32.9223,345,9/21/20,0,12.4,19.4,26.4
Wagley Food,-98.1598,32.9223,345,9/22/20,0,17.3,22,26.8
Wagley Food,-98.1598,32.9223,345,9/23/20,0.36,17.9,20,22.1
Wagley Food,-98.1598,32.9223,345,9/24/20,0,17.9,19.9,22
Wagley Food,-98.1598,32.9223,345,9/25/20,0,15.6,21.3,27
Wagley Food,-98.1598,32.9223,345,9/26/20,0,16,22.9,29.8
Wagley Food,-98.1598,32.9223,345,9/27/20,0,17.7,24.4,31.1
Wagley Food,-98.1598,32.9223,345,9/28/20,0,15.6,24.6,33.7
Wagley Food,-98.1598,32.9223,345,9/29/20,0,8,16,23.9
Wagley Food,-98.1598,32.9223,345,9/30/20,0,8.2,17.6,27
Wagley Food,-98.1598,32.9223,345,10/1/20,0,9.8,21.1,32.4
Wagley Food,-98.1598,32.9223,345,10/2/20,0,8.5,17.4,26.4
Wagley Food,-98.1598,32.9223,345,10/3/20,0,7.1,16,24.9
Wagley Food,-98.1598,32.9223,345,10/4/20,0,12.7,20.7,28.6
Wagley Food,-98.1598,32.9223,345,10/5/20,0,7.7,16.6,25.4
Wagley Food,-98.1598,32.9223,345,10/6/20,0,8.3,17.3,26.4
Wagley Food,-98.1598,32.9223,345,10/7/20,0,13,21.9,30.7
Wagley Food,-98.1598,32.9223,345,10/8/20,0,12.8,22.1,31.5
Wagley Food,-98.1598,32.9223,345,10/9/20,0,12.2,21.1,30
Wagley Food,-98.1598,32.9223,345,10/10/20,0,14.7,22.4,30
Wagley Food,-98.1598,32.9223,345,10/11/20,0,15.8,23.4,31
Wagley Food,-98.1598,32.9223,345,10/12/20,0,16.9,26.7,36.5
Wagley Food,-98.1598,32.9223,345,10/13/20,0,4.5,15.6,26.6
Wagley Food,-98.1598,32.9223,345,10/14/20,0,4.5,16.3,28.2
Wagley Food,-98.1598,32.9223,345,10/15/20,0,13,23.3,33.6
Wagley Food,-98.1598,32.9223,345,10/16/20,0,7,15.5,24
Wagley Food,-98.1598,32.9223,345,10/17/20,0,5.7,13.5,21.3
Wagley Food,-98.1598,32.9223,345,10/18/20,0,9.8,18.6,27.3
Wagley Food,-98.1598,32.9223,345,10/19/20,0,8.8,19.8,30.9
Wagley Food,-98.1598,32.9223,345,10/20/20,0,8.7,12.3,16
Wagley Food,-98.1598,32.9223,345,10/21/20,0,14,22.6,31.1
Wagley Food,-98.1598,32.9223,345,10/22/20,0,17.9,23.7,29.4
Wagley Food,-98.1598,32.9223,345,10/23/20,34.77,14.6,22.2,29.7
Wagley Food,-98.1598,32.9223,345,10/24/20,6.34,3.8,9.6,15.5
Wagley Food,-98.1598,32.9223,345,10/25/20,0,3.5,9.2,14.8
Wagley Food,-98.1598,32.9223,345,10/26/20,3.06,5.4,12.3,19.2
Wagley Food,-98.1598,32.9223,345,10/27/20,10.7,0.2,3,5.9
Wagley Food,-98.1598,32.9223,345,10/28/20,19.11,-0.2,1.4,3
Wagley Food,-98.1598,32.9223,345,10/29/20,0.86,1,4.8,8.7
Wagley Food,-98.1598,32.9223,345,10/30/20,0,0,7.8,15.6
Wagley Food,-98.1598,32.9223,345,10/31/20,0,-0.2,9.7,19.6
Wagley Food,-98.1598,32.9223,345,11/1/20,0,4.8,14,23.2
Wagley Food,-98.1598,32.9223,345,11/2/20,0,3.1,12.2,21.4
Wagley Food,-98.1598,32.9223,345,11/3/20,0,2.4,12,21.5
Wagley Food,-98.1598,32.9223,345,11/4/20,0,3.7,14.5,25.2
Wagley Food,-98.1598,32.9223,345,11/5/20,0,9.4,16.9,24.5
Wagley Food,-98.1598,32.9223,345,11/6/20,0,10.4,18,25.6
Wagley Food,-98.1598,32.9223,345,11/7/20,0,9.6,16.9,24.1
Wagley Food,-98.1598,32.9223,345,11/8/20,0,12.5,18.2,23.9
Wagley Food,-98.1598,32.9223,345,11/9/20,0,12,18,24
Wagley Food,-98.1598,32.9223,345,11/10/20,0,14.9,19.3,23.6
Wagley Food,-98.1598,32.9223,345,11/11/20,0,4.2,12.1,20.1
Wagley Food,-98.1598,32.9223,345,11/12/20,0,4.3,13.4,22.5
Wagley Food,-98.1598,32.9223,345,11/13/20,0,9.4,18.1,26.9
Wagley Food,-98.1598,32.9223,345,11/14/20,0,9,14.4,19.9
Wagley Food,-98.1598,32.9223,345,11/15/20,0,6.7,17.1,27.5
Wagley Food,-98.1598,32.9223,345,11/16/20,0,1.7,9.6,17.5
Wagley Food,-98.1598,32.9223,345,11/17/20,0,1,11.1,21.3
Wagley Food,-98.1598,32.9223,345,11/18/20,0,2.7,12.5,22.3
Wagley Food,-98.1598,32.9223,345,11/19/20,0,5.6,14.5,23.3
Wagley Food,-98.1598,32.9223,345,11/20/20,0,12.5,18.6,24.7
Wagley Food,-98.1598,32.9223,345,11/21/20,0,13.3,18.9,24.4
Wagley Food,-98.1598,32.9223,345,11/22/20,0,11,17.5,24
Wagley Food,-98.1598,32.9223,345,11/23/20,0,3,8.1,13.3
Wagley Food,-98.1598,32.9223,345,11/24/20,0,4.5,9.5,14.6
Wagley Food,-98.1598,32.9223,345,11/25/20,2.92,4.2,14.8,25.4
Wagley Food,-98.1598,32.9223,345,11/26/20,0,2.8,10.1,17.4
Wagley Food,-98.1598,32.9223,345,11/27/20,0,5.8,15.1,24.5
Wagley Food,-98.1598,32.9223,345,11/28/20,0,6.2,11.5,16.8
Wagley Food,-98.1598,32.9223,345,11/29/20,26.44,5.5,7.9,10.3
Wagley Food,-98.1598,32.9223,345,11/30/20,0,-1.2,4.5,10.2
Wagley Food,-98.1598,32.9223,345,12/1/20,0,-2.9,3.5,9.9
Wagley Food,-98.1598,32.9223,345,12/2/20,0,-0.2,7.5,15.2
Wagley Food,-98.1598,32.9223,345,12/3/20,0,3.2,6.8,10.5
Wagley Food,-98.1598,32.9223,345,12/4/20,0,-2.1,1.5,5.2
Wagley Food,-98.1598,32.9223,345,12/5/20,0,-2.4,5.9,14.2
Wagley Food,-98.1598,32.9223,345,12/6/20,0.51,-1.4,7.6,16.6
Wagley Food,-98.1598,32.9223,345,12/7/20,0,1.5,8.4,15.3
Wagley Food,-98.1598,32.9223,345,12/8/20,0,0.9,9.5,18.2
Wagley Food,-98.1598,32.9223,345,12/9/20,0,2.2,12.1,21.9
Wagley Food,-98.1598,32.9223,345,12/10/20,0,3.2,14.4,25.5
Wagley Food,-98.1598,32.9223,345,12/11/20,2.96,6.9,16.3,25.7
Wagley Food,-98.1598,32.9223,345,12/12/20,2.78,2,9,16.1
Wagley Food,-98.1598,32.9223,345,12/13/20,5.51,1.1,6.3,11.4
Wagley Food,-98.1598,32.9223,345,12/14/20,6.25,-2.8,0.7,4.2
Wagley Food,-98.1598,32.9223,345,12/15/20,0,-4,2.5,9
Wagley Food,-98.1598,32.9223,345,12/16/20,0,0.2,3.9,7.7
Wagley Food,-98.1598,32.9223,345,12/17/20,0,-2.5,3.1,8.7
Wagley Food,-98.1598,32.9223,345,12/18/20,0,-2.1,7,16
Wagley Food,-98.1598,32.9223,345,12/19/20,0,3.9,9.4,14.9
Wagley Food,-98.1598,32.9223,345,12/20/20,0,0.5,7.3,14.1
Wagley Food,-98.1598,32.9223,345,12/21/20,0,0.4,8.5,16.5
Wagley Food,-98.1598,32.9223,345,12/22/20,0,2.1,12,21.9
Wagley Food,-98.1598,32.9223,345,12/23/20,0,5.1,13.4,21.8
Wagley Food,-98.1598,32.9223,345,12/24/20,0,-2.9,7.1,17.1
Wagley Food,-98.1598,32.9223,345,12/25/20,0,-3.5,4.6,12.8
Wagley Food,-98.1598,32.9223,345,12/26/20,0,-0.6,8.7,18
Wagley Food,-98.1598,32.9223,345,12/27/20,0,2.7,11.7,20.7
Wagley Food,-98.1598,32.9223,345,12/28/20,0,5.1,13.4,21.6
Wagley Food,-98.1598,32.9223,345,12/29/20,0,7.1,10.8,14.5
Wagley Food,-98.1598,32.9223,345,12/30/20,6.1,8.9,13.8,18.6
Wagley Food,-98.1598,32.9223,345,12/31/20,12.82,1.9,4.3,6.6
,,,,,,,,
Wagley House,-98.1595,32.9121,345,1/1/20,0,-3.1,5.2,13.4
Wagley House,-98.1595,32.9121,345,1/2/20,0,6.6,10.2,13.8
Wagley House,-98.1595,32.9121,345,1/3/20,0,5.9,11.6,17.2
Wagley House,-98.1595,32.9121,345,1/4/20,0,-1.2,6.7,14.7
Wagley House,-98.1595,32.9121,345,1/5/20,0,-1.2,7.4,16.1
Wagley House,-98.1595,32.9121,345,1/6/20,0,-1.2,8.7,18.6
Wagley House,-98.1595,32.9121,345,1/7/20,0,-2.8,7.5,17.7
Wagley House,-98.1595,32.9121,345,1/8/20,0,-3.6,7.4,18.4
Wagley House,-98.1595,32.9121,345,1/9/20,0,0.7,9.4,18.1
Wagley House,-98.1595,32.9121,345,1/10/20,0,14.1,18.3,22.5
Wagley House,-98.1595,32.9121,345,1/11/20,6.8,-1,10.1,21.3
Wagley House,-98.1595,32.9121,345,1/12/20,0.96,-2.1,1.7,5.4
Wagley House,-98.1595,32.9121,345,1/13/20,0,0.4,8.4,16.4
Wagley House,-98.1595,32.9121,345,1/14/20,0,5.4,11.5,17.7
Wagley House,-98.1595,32.9121,345,1/15/20,0.5,8,14.6,21.3
Wagley House,-98.1595,32.9121,345,1/16/20,0.44,8.1,16.1,24.2
Wagley House,-98.1595,32.9121,345,1/17/20,36.77,3,5.6,8.2
Wagley House,-98.1595,32.9121,345,1/18/20,6.71,3.1,8.6,14
Wagley House,-98.1595,32.9121,345,1/19/20,0,-3.1,4.4,11.8
