Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Lewisville O,-97.005,33.0965,165,9/4/23,0,25.1,31,37
Lewisville O,-97.005,33.0965,165,9/5/23,0,26.5,31.7,36.9
Lewisville O,-97.005,33.0965,165,9/6/23,0,27.3,33.1,38.8
Lewisville O,-97.005,33.0965,165,9/7/23,0,27.8,33.7,39.6
Lewisville O,-97.005,33.0965,165,9/8/23,0,28,34.7,41.4
Lewisville O,-97.005,33.0965,165,9/9/23,2.5,24.8,33.7,42.5
Lewisville O,-97.005,33.0965,165,9/10/23,0,22.7,28.8,35
Lewisville O,-97.005,33.0965,165,9/11/23,0,22.5,28,33.4
Lewisville O,-97.005,33.0965,165,9/12/23,1.14,22.2,26.8,31.4
Lewisville O,-97.005,33.0965,165,9/13/23,0,20.9,24.3,27.7
Lewisville O,-97.005,33.0965,165,9/14/23,0.87,21.1,24.4,27.7
Lewisville O,-97.005,33.0965,165,9/15/23,0,20.7,22.6,24.5
Lewisville O,-97.005,33.0965,165,9/16/23,0,20.4,24.1,27.9
Lewisville O,-97.005,33.0965,165,9/17/23,0,20.5,25.2,29.8
Lewisville O,-97.005,33.0965,165,9/18/23,0,19.5,25.9,32.3
Lewisville O,-97.005,33.0965,165,9/19/23,0,20.2,27,33.7
Lewisville O,-97.005,33.0965,165,9/20/23,7.49,21,27.4,33.9
Lewisville O,-97.005,33.0965,165,9/21/23,0,23.3,28.4,33.6
Lewisville O,-97.005,33.0965,165,9/22/23,0.41,24.4,29.6,34.8
Lewisville O,-97.005,33.0965,165,9/23/23,0,25.6,30.5,35.4
Lewisville O,-97.005,33.0965,165,9/24/23,0,25.9,31.2,36.6
Lewisville O,-97.005,33.0965,165,9/25/23,0.65,22.5,30,37.4
Lewisville O,-97.005,33.0965,165,9/26/23,0,21.8,27.4,32.9
Lewisville O,-97.005,33.0965,165,9/27/23,0,22.1,28,34
Lewisville O,-97.005,33.0965,165,9/28/23,0,22.9,28.8,34.7
Lewisville O,-97.005,33.0965,165,9/29/23,0,23.2,29.2,35.1
Lewisville O,-97.005,33.0965,165,9/30/23,0,23.6,29.1,34.5
Lewisville O,-97.005,33.0965,165,10/1/23,0,21.8,27.9,34
Lewisville O,-97.005,33.0965,165,10/2/23,0,21.6,27.2,32.8
Lewisville O,-97.005,33.0965,165,10/3/23,0,21.5,26.9,32.3
Lewisville O,-97.005,33.0965,165,10/4/23,0,21.9,27.1,32.2
Lewisville O,-97.005,33.0965,165,10/5/23,18.43,20.5,27.1,33.6
Lewisville O,-97.005,33.0965,165,10/6/23,0,18.3,23.3,28.4
Lewisville O,-97.005,33.0965,165,10/7/23,0,13.7,22.2,30.6
Lewisville O,-97.005,33.0965,165,10/8/23,0,11.6,16.5,21.3
Lewisville O,-97.005,33.0965,165,10/9/23,0,11.9,18.9,25.8
Lewisville O,-97.005,33.0965,165,10/10/23,0,16.2,23.6,31
Lewisville O,-97.005,33.0965,165,10/11/23,0,18.4,23.5,28.6
Lewisville O,-97.005,33.0965,165,10/12/23,0,17.4,20.5,23.6
Lewisville O,-97.005,33.0965,165,10/13/23,0,17.6,22,26.3
Lewisville O,-97.005,33.0965,165,10/14/23,0,12.4,18.8,25.1
Lewisville O,-97.005,33.0965,165,10/15/23,0,10.3,15.6,21
Lewisville O,-97.005,33.0965,165,10/16/23,0,8.6,13.6,18.6
Lewisville O,-97.005,33.0965,165,10/17/23,0,7.7,13.2,18.7
Lewisville O,-97.005,33.0965,165,10/18/23,0,8.3,15.7,23.2
Lewisville O,-97.005,33.0965,165,10/19/23,0,13.2,20.1,27
Lewisville O,-97.005,33.0965,165,10/20/23,0,14,21.9,29.8
Lewisville O,-97.005,33.0965,165,10/21/23,0,16.8,25.1,33.4
Lewisville O,-97.005,33.0965,165,10/22/23,0,18.1,25.1,32
Lewisville O,-97.005,33.0965,165,10/23/23,0,18.7,23.8,28.9
Lewisville O,-97.005,33.0965,165,10/24/23,17.33,20.9,23.7,26.5
Lewisville O,-97.005,33.0965,165,10/25/23,25.45,21.8,22.5,23.2
Lewisville O,-97.005,33.0965,165,10/26/23,125.03,19.6,22.6,25.6
Lewisville O,-97.005,33.0965,165,10/27/23,0.33,19.8,23.8,27.8
Lewisville O,-97.005,33.0965,165,10/28/23,28.31,14.3,22.2,30
Lewisville O,-97.005,33.0965,165,10/29/23,47.44,7.1,11.3,15.6
Lewisville O,-97.005,33.0965,165,10/30/23,13.15,3,5.3,7.6
Lewisville O,-97.005,33.0965,165,10/31/23,0,1.7,5.5,9.4
Lewisville O,-97.005,33.0965,165,11/1/23,0,1.1,8.2,15.3
Lewisville O,-97.005,33.0965,165,11/2/23,0,1,7.3,13.5
Lewisville O,-97.005,33.0965,165,11/3/23,0,3.3,10.2,17.1
Lewisville O,-97.005,33.0965,165,11/4/23,0,8.4,15.1,21.8
Lewisville O,-97.005,33.0965,165,11/5/23,0,12.8,17.9,23
Lewisville O,-97.005,33.0965,165,11/6/23,0,16,20.9,25.9
Lewisville O,-97.005,33.0965,165,11/7/23,0,17.6,22.5,27.3
Lewisville O,-97.005,33.0965,165,11/8/23,0,17.3,23,28.6
Lewisville O,-97.005,33.0965,165,11/9/23,0.69,18.8,24,29.1
Lewisville O,-97.005,33.0965,165,11/10/23,6.39,10.2,14.4,18.7
Lewisville O,-97.005,33.0965,165,11/11/23,0,10,13.1,16.2
Lewisville O,-97.005,33.0965,165,11/12/23,0,10.5,14.3,18.1
Lewisville O,-97.005,33.0965,165,11/13/23,0,10.2,14.3,18.3
Lewisville O,-97.005,33.0965,165,11/14/23,0,10.4,14.5,18.7
Lewisville O,-97.005,33.0965,165,11/15/23,0,10.4,15.5,20.6
Lewisville O,-97.005,33.0965,165,11/16/23,0,10,16,22
Lewisville O,-97.005,33.0965,165,11/17/23,0,12.1,14,15.8
Lewisville O,-97.005,33.0965,165,11/18/23,0,12.4,14.3,16.1
Lewisville O,-97.005,33.0965,165,11/19/23,0,11.3,16,20.8
Lewisville O,-97.005,33.0965,165,11/20/23,2.61,13.1,16,19
Lewisville O,-97.005,33.0965,165,11/21/23,0,10.2,16.5,22.8
Lewisville O,-97.005,33.0965,165,11/22/23,0,3.7,9,14.3
Lewisville O,-97.005,33.0965,165,11/23/23,0,3.2,9.6,16.1
Lewisville O,-97.005,33.0965,165,11/24/23,0,5,10.9,16.7
Lewisville O,-97.005,33.0965,165,11/25/23,0,5,11.1,17.2
Lewisville O,-97.005,33.0965,165,11/26/23,3.2,2.2,8.8,15.4
Lewisville O,-97.005,33.0965,165,11/27/23,0,-0.2,4.9,9.9
Lewisville O,-97.005,33.0965,165,11/28/23,0,0,5.9,11.7
Lewisville O,-97.005,33.0965,165,11/29/23,0,3.4,9.8,16.3
Lewisville O,-97.005,33.0965,165,11/30/23,0.8,5,11.2,17.3
Lewisville O,-97.005,33.0965,165,12/1/23,1.56,7.2,11.7,16.2
Lewisville O,-97.005,33.0965,165,12/2/23,0,4.8,9.9,14.9
Lewisville O,-97.005,33.0965,165,12/3/23,0,4.5,11.5,18.6
Lewisville O,-97.005,33.0965,165,12/4/23,0,4.3,13.3,22.3
Lewisville O,-97.005,33.0965,165,12/5/23,0,4.9,10.9,16.9
Lewisville O,-97.005,33.0965,165,12/6/23,0,5.2,12.9,20.6
Lewisville O,-97.005,33.0965,165,12/7/23,0,6.5,12.4,18.2
Lewisville O,-97.005,33.0965,165,12/8/23,0,9.6,15.1,20.6
Lewisville O,-97.005,33.0965,165,12/9/23,0,12.8,19.3,25.8
Lewisville O,-97.005,33.0965,165,12/10/23,0,2.6,10.1,17.6
Lewisville O,-97.005,33.0965,165,12/11/23,0,1.3,6.5,11.8
Lewisville O,-97.005,33.0965,165,12/12/23,0,2.8,10.3,17.8
Lewisville O,-97.005,33.0965,165,12/13/23,0,4.8,11.1,17.5
Lewisville O,-97.005,33.0965,165,12/14/23,0,7.1,11.7,16.3
Lewisville O,-97.005,33.0965,165,12/15/23,2.51,7.3,12,16.6
Lewisville O,-97.005,33.0965,165,12/16/23,8.94,5.1,9.6,14.1
Lewisville O,-97.005,33.0965,165,12/17/23,0,3.6,9,14.4
Lewisville O,-97.005,33.0965,165,12/18/23,0,3.7,12.4,21.2
Lewisville O,-97.005,33.0965,165,12/19/23,0,3.9,10.2,16.4
Lewisville O,-97.005,33.0965,165,12/20/23,0,3.5,9.1,14.7
Lewisville O,-97.005,33.0965,165,12/21/23,0,7.6,13,18.5
Lewisville O,-97.005,33.0965,165,12/22/23,20.42,13.1,14.2,15.2
Lewisville O,-97.005,33.0965,165,12/23/23,0,13.6,16.7,19.8
Lewisville O,-97.005,33.0965,165,12/24/23,27.33,15.5,16.6,17.7
Lewisville O,-97.005,33.0965,165,12/25/23,2.85,4.1,11.4,18.7
Lewisville O,-97.005,33.0965,165,12/26/23,0,0.6,5.1,9.5
Lewisville O,-97.005,33.0965,165,12/27/23,0,0.5,6.8,13.1
Lewisville O,-97.005,33.0965,165,12/28/23,0,2.2,6,9.7
Lewisville O,-97.005,33.0965,165,12/29/23,0,0.4,4.6,8.8
Lewisville O,-97.005,33.0965,165,12/30/23,0,0.6,6.6,12.6
Lewisville O,-97.005,33.0965,165,12/31/23,0,2.2,10.1,18
,,,,,,,,
Lewisville W,-97.0033,33.1081,160,1/1/23,0,9.1,15.3,21.6
Lewisville W,-97.0033,33.1081,160,1/2/23,0,12.6,18.6,24.6
Lewisville W,-97.0033,33.1081,160,1/3/23,0,14.7,19.6,24.6
Lewisville W,-97.0033,33.1081,160,1/4/23,0,3.9,11.4,18.9
Lewisville W,-97.0033,33.1081,160,1/5/23,0,2.9,8.4,13.9
Lewisville W,-97.0033,33.1081,160,1/6/23,0,2.7,9.4,16.1
Lewisville W,-97.0033,33.1081,160,1/7/23,0,7,13.8,20.6
Lewisville W,-97.0033,33.1081,160,1/8/23,0,5.5,10.4,15.4
Lewisville W,-97.0033,33.1081,160,1/9/23,0,3.6,9.6,15.6
Lewisville W,-97.0033,33.1081,160,1/10/23,0,4.8,12.4,20
Lewisville W,-97.0033,33.1081,160,1/11/23,0,8.7,18,27.2
Lewisville W,-97.0033,33.1081,160,1/12/23,0,7.7,18,28.3
Lewisville W,-97.0033,33.1081,160,1/13/23,0,1.9,7.4,12.8
Lewisville W,-97.0033,33.1081,160,1/14/23,0,1,7.4,13.8
Lewisville W,-97.0033,33.1081,160,1/15/23,0,3,9.7,16.3
Lewisville W,-97.0033,33.1081,160,1/16/23,0,8.9,14.6,20.2
Lewisville W,-97.0033,33.1081,160,1/17/23,0,11.6,17.6,23.5
Lewisville W,-97.0033,33.1081,160,1/18/23,0,11,17.4,23.9
Lewisville W,-97.0033,33.1081,160,1/19/23,0.42,6.7,13.7,20.6
Lewisville W,-97.0033,33.1081,160,1/20/23,0,4.7,9.6,14.6
Lewisville W,-97.0033,33.1081,160,1/21/23,0,4.5,10.1,15.7
Lewisville W,-97.0033,33.1081,160,1/22/23,0.26,3.6,9.1,14.6
Lewisville W,-97.0033,33.1081,160,1/23/23,0,0.7,6.1,11.6
Lewisville W,-97.0033,33.1081,160,1/24/23,8.9,0.2,5.9,11.5
Lewisville W,-97.0033,33.1081,160,1/25/23,18.18,0.5,3.4,6.3
Lewisville W,-97.0033,33.1081,160,1/26/23,0,0.1,3,6
Lewisville W,-97.0033,33.1081,160,1/27/23,0,-0.4,5.6,11.6
Lewisville W,-97.0033,33.1081,160,1/28/23,0,2.5,9.2,16
Lewisville W,-97.0033,33.1081,160,1/29/23,0,8.8,14.2,19.6
Lewisville W,-97.0033,33.1081,160,1/30/23,0,-3.3,4,11.3
Lewisville W,-97.0033,33.1081,160,1/31/23,3.68,-4.2,-3.2,-2.2
Lewisville W,-97.0033,33.1081,160,2/1/23,2.86,-4.2,-3.4,-2.5
Lewisville W,-97.0033,33.1081,160,2/2/23,14.3,-2.9,-1.7,-0.5
Lewisville W,-97.0033,33.1081,160,2/3/23,5.05,-1.4,-0.1,1.2
Lewisville W,-97.0033,33.1081,160,2/4/23,0,-1.1,4.9,11
Lewisville W,-97.0033,33.1081,160,2/5/23,0,2.2,8.2,14.3
Lewisville W,-97.0033,33.1081,160,2/6/23,0,5.4,13.1,20.7
Lewisville W,-97.0033,33.1081,160,2/7/23,0,12.1,17.3,22.4
Lewisville W,-97.0033,33.1081,160,2/8/23,38.78,7.5,11.8,16
Lewisville W,-97.0033,33.1081,160,2/9/23,15.22,1.5,4.8,8.1
Lewisville W,-97.0033,33.1081,160,2/10/23,0,1.8,9.1,16.5
Lewisville W,-97.0033,33.1081,160,2/11/23,0,1.7,4,6.4
Lewisville W,-97.0033,33.1081,160,2/12/23,0,0.7,6.6,12.4
Lewisville W,-97.0033,33.1081,160,2/13/23,0,2.3,10.7,19.1
Lewisville W,-97.0033,33.1081,160,2/14/23,15.01,6.5,12.4,18.3
Lewisville W,-97.0033,33.1081,160,2/15/23,0.76,9.7,15.4,21.1
Lewisville W,-97.0033,33.1081,160,2/16/23,0,5.5,15,24.5
Lewisville W,-97.0033,33.1081,160,2/17/23,0,-0.8,3.1,6.9
Lewisville W,-97.0033,33.1081,160,2/18/23,0,-1.3,4.2,9.8
Lewisville W,-97.0033,33.1081,160,2/19/23,0,1.4,6.2,11
Lewisville W,-97.0033,33.1081,160,2/20/23,0,7.4,14.4,21.4
Lewisville W,-97.0033,33.1081,160,2/21/23,0,14.2,20.1,26.1
Lewisville W,-97.0033,33.1081,160,2/22/23,8.44,15.7,23.2,30.7
Lewisville W,-97.0033,33.1081,160,2/23/23,2.64,11.6,18.9,26.3
Lewisville W,-97.0033,33.1081,160,2/24/23,0,5.3,8.5,11.8
Lewisville W,-97.0033,33.1081,160,2/25/23,0.93,3.3,5.7,8.1
Lewisville W,-97.0033,33.1081,160,2/26/23,0,3.2,6,8.8
Lewisville W,-97.0033,33.1081,160,2/27/23,3.24,8.7,16.7,24.6
Lewisville W,-97.0033,33.1081,160,2/28/23,0,10.9,17.1,23.3
Lewisville W,-97.0033,33.1081,160,3/1/23,0,12,20,27.9
Lewisville W,-97.0033,33.1081,160,3/2/23,0.63,14.3,17.6,21
Lewisville W,-97.0033,33.1081,160,3/3/23,25.09,8.1,17.4,26.8
Lewisville W,-97.0033,33.1081,160,3/4/23,0,7.5,12.4,17.3
Lewisville W,-97.0033,33.1081,160,3/5/23,0,8.5,16.3,24.2
Lewisville W,-97.0033,33.1081,160,3/6/23,0,12.9,18.9,24.9
Lewisville W,-97.0033,33.1081,160,3/7/23,0,14.4,21,27.5
Lewisville W,-97.0033,33.1081,160,3/8/23,3.08,12.1,17.5,22.9
Lewisville W,-97.0033,33.1081,160,3/9/23,2.82,10.2,12.2,14.1
Lewisville W,-97.0033,33.1081,160,3/10/23,6.43,8.3,13.2,18.1
Lewisville W,-97.0033,33.1081,160,3/11/23,0,7.7,12.9,18
Lewisville W,-97.0033,33.1081,160,3/12/23,0,13,21.5,30
Lewisville W,-97.0033,33.1081,160,3/13/23,0,7.5,12.5,17.5
Lewisville W,-97.0033,33.1081,160,3/14/23,0,5.8,10.1,14.3
Lewisville W,-97.0033,33.1081,160,3/15/23,0,5.3,10.9,16.4
Lewisville W,-97.0033,33.1081,160,3/16/23,0,7.7,13.7,19.7
Lewisville W,-97.0033,33.1081,160,3/17/23,0.95,4.9,13.1,21.3
Lewisville W,-97.0033,33.1081,160,3/18/23,0,3.8,7.7,11.6
Lewisville W,-97.0033,33.1081,160,3/19/23,0,1.3,6.3,11.3
Lewisville W,-97.0033,33.1081,160,3/20/23,0,0.6,6.2,11.7
Lewisville W,-97.0033,33.1081,160,3/21/23,0.28,4.2,8.2,12.1
Lewisville W,-97.0033,33.1081,160,3/22/23,0,10.3,15.2,20.2
Lewisville W,-97.0033,33.1081,160,3/23/23,0,19.9,23.6,27.3
Lewisville W,-97.0033,33.1081,160,3/24/23,11.97,18.3,23.1,27.9
Lewisville W,-97.0033,33.1081,160,3/25/23,3.43,12.1,17.3,22.4
Lewisville W,-97.0033,33.1081,160,3/26/23,0,10.2,17,23.7
Lewisville W,-97.0033,33.1081,160,3/27/23,0,8.5,16.2,24
Lewisville W,-97.0033,33.1081,160,3/28/23,0,7.8,14.4,21
Lewisville W,-97.0033,33.1081,160,3/29/23,0,8.7,12.7,16.8
Lewisville W,-97.0033,33.1081,160,3/30/23,0,9.5,13.7,17.8
Lewisville W,-97.0033,33.1081,160,3/31/23,0,15.6,19,22.3
Lewisville W,-97.0033,33.1081,160,4/1/23,0,14,21.3,28.7
Lewisville W,-97.0033,33.1081,160,4/2/23,0,13.1,18.4,23.8
Lewisville W,-97.0033,33.1081,160,4/3/23,4.41,15.1,20.1,25.1
Lewisville W,-97.0033,33.1081,160,4/4/23,0,18.3,25.7,33
Lewisville W,-97.0033,33.1081,160,4/5/23,0,16.2,21.5,26.9
Lewisville W,-97.0033,33.1081,160,4/6/23,0,9.3,13.8,18.3
Lewisville W,-97.0033,33.1081,160,4/7/23,0,9.4,12.1,14.9
Lewisville W,-97.0033,33.1081,160,4/8/23,0,10.2,13.3,16.3
Lewisville W,-97.0033,33.1081,160,4/9/23,0,12.1,17.3,22.6
Lewisville W,-97.0033,33.1081,160,4/10/23,0,12.7,17.2,21.7
Lewisville W,-97.0033,33.1081,160,4/11/23,0,12.2,17.6,23
Lewisville W,-97.0033,33.1081,160,4/12/23,0,12.4,18.2,24
Lewisville W,-97.0033,33.1081,160,4/13/23,0,12.9,18.8,24.6
Lewisville W,-97.0033,33.1081,160,4/14/23,0,14,19.9,25.9
Lewisville W,-97.0033,33.1081,160,4/15/23,0,16.3,20.8,25.3
Lewisville W,-97.0033,33.1081,160,4/16/23,0,9.2,17,24.8
Lewisville W,-97.0033,33.1081,160,4/17/23,0,9.3,15.4,21.5
Lewisville W,-97.0033,33.1081,160,4/18/23,0,11.4,18.8,26.2
Lewisville W,-97.0033,33.1081,160,4/19/23,0,16.1,19.3,22.4
Lewisville W,-97.0033,33.1081,160,4/20/23,0,19.3,23.6,28
Lewisville W,-97.0033,33.1081,160,4/21/23,0.27,13.6,20.3,27
Lewisville W,-97.0033,33.1081,160,4/22/23,0,12.6,18.2,23.8
Lewisville W,-97.0033,33.1081,160,4/23/23,1.34,8.1,14.6,21.1
Lewisville W,-97.0033,33.1081,160,4/24/23,0,7.3,10.7,14.2
Lewisville W,-97.0033,33.1081,160,4/25/23,0,8.6,14.3,20
Lewisville W,-97.0033,33.1081,160,4/26/23,1.36,12.6,17,21.4
Lewisville W,-97.0033,33.1081,160,4/27/23,9.58,11.7,14.1,16.4
Lewisville W,-97.0033,33.1081,160,4/28/23,0,11.2,15.2,19.1
Lewisville W,-97.0033,33.1081,160,4/29/23,0,11.5,16.7,21.9
Lewisville W,-97.0033,33.1081,160,4/30/23,0,10.8,15.9,21.1
Lewisville W,-97.0033,33.1081,160,5/1/23,0,12.8,19.8,26.9
Lewisville W,-97.0033,33.1081,160,5/2/23,0,13.5,19.1,24.6
Lewisville W,-97.0033,33.1081,160,5/3/23,0,15.2,21.1,26.9
Lewisville W,-97.0033,33.1081,160,5/4/23,0,18.3,22.5,26.7
Lewisville W,-97.0033,33.1081,160,5/5/23,0.27,18.4,23.1,27.7
Lewisville W,-97.0033,33.1081,160,5/6/23,0,21.2,28,34.7
Lewisville W,-97.0033,33.1081,160,5/7/23,6.22,19.4,24.9,30.4
Lewisville W,-97.0033,33.1081,160,5/8/23,1.48,20.9,25.2,29.5
Lewisville W,-97.0033,33.1081,160,5/9/23,0.98,20.8,25.9,31.1
Lewisville W,-97.0033,33.1081,160,5/10/23,0.88,20.7,24.7,28.7
Lewisville W,-97.0033,33.1081,160,5/11/23,0,18.4,21.3,24.1
Lewisville W,-97.0033,33.1081,160,5/12/23,0,19.3,24.9,30.6
Lewisville W,-97.0033,33.1081,160,5/13/23,1.77,21.1,26.2,31.3
Lewisville W,-97.0033,33.1081,160,5/14/23,5.25,20.6,25,29.3
Lewisville W,-97.0033,33.1081,160,5/15/23,3.66,19.6,21.8,23.9
Lewisville W,-97.0033,33.1081,160,5/16/23,2.48,19.6,24.7,29.8
Lewisville W,-97.0033,33.1081,160,5/17/23,0,16.6,20.8,24.9
Lewisville W,-97.0033,33.1081,160,5/18/23,0,17.8,22.8,27.9
Lewisville W,-97.0033,33.1081,160,5/19/23,0,19.4,25.1,30.8
Lewisville W,-97.0033,33.1081,160,5/20/23,10.36,16.7,24.4,32
Lewisville W,-97.0033,33.1081,160,5/21/23,0,16.4,20.6,24.8
Lewisville W,-97.0033,33.1081,160,5/22/23,0,16.8,20.1,23.4
Lewisville W,-97.0033,33.1081,160,5/23/23,0,18,23.1,28.2
Lewisville W,-97.0033,33.1081,160,5/24/23,1.08,19.4,24.4,29.3
Lewisville W,-97.0033,33.1081,160,5/25/23,0,19.6,24.6,29.7
Lewisville W,-97.0033,33.1081,160,5/26/23,0,20,24.1,28.2
Lewisville W,-97.0033,33.1081,160,5/27/23,0,21.2,25.6,30.1
Lewisville W,-97.0033,33.1081,160,5/28/23,0,20.4,24.8,29.2
Lewisville W,-97.0033,33.1081,160,5/29/23,1.84,20.6,25.2,29.7
Lewisville W,-97.0033,33.1081,160,5/30/23,0,19.5,25.4,31.3
Lewisville W,-97.0033,33.1081,160,5/31/23,0.82,19.8,25.3,30.7
Lewisville W,-97.0033,33.1081,160,6/1/23,0,21.2,26.6,32.1
Lewisville W,-97.0033,33.1081,160,6/2/23,0,22.5,26.6,30.6
Lewisville W,-97.0033,33.1081,160,6/3/23,1.12,19.6,26,32.5
Lewisville W,-97.0033,33.1081,160,6/4/23,0,19.1,26,32.9
Lewisville W,-97.0033,33.1081,160,6/5/23,10.89,18.5,24.2,30
Lewisville W,-97.0033,33.1081,160,6/6/23,0,19.7,24.8,29.9
Lewisville W,-97.0033,33.1081,160,6/7/23,1.01,19.9,25.6,31.3
Lewisville W,-97.0033,33.1081,160,6/8/23,0,20.6,26.5,32.3
Lewisville W,-97.0033,33.1081,160,6/9/23,0,21.3,26.9,32.6
Lewisville W,-97.0033,33.1081,160,6/10/23,0,22.7,28.9,35.1
Lewisville W,-97.0033,33.1081,160,6/11/23,0.88,22.6,28.3,34
Lewisville W,-97.0033,33.1081,160,6/12/23,8.9,22,29.2,36.4
Lewisville W,-97.0033,33.1081,160,6/13/23,1.24,20.4,25,29.6
Lewisville W,-97.0033,33.1081,160,6/14/23,0.69,20.3,22.6,24.8
Lewisville W,-97.0033,33.1081,160,6/15/23,0,23.5,27.7,31.9
Lewisville W,-97.0033,33.1081,160,6/16/23,0.3,21.8,28,34.1
Lewisville W,-97.0033,33.1081,160,6/17/23,0,23.1,28.5,33.8
Lewisville W,-97.0033,33.1081,160,6/18/23,0,22.9,29.1,35.2
Lewisville W,-97.0033,33.1081,160,6/19/23,0,22.8,27.9,33.1
Lewisville W,-97.0033,33.1081,160,6/20/23,0,25.2,31.1,36.9
Lewisville W,-97.0033,33.1081,160,6/21/23,0,27.6,32.1,36.6
Lewisville W,-97.0033,33.1081,160,6/22/23,11.17,24.8,29,33.3
Lewisville W,-97.0033,33.1081,160,6/23/23,0,25.2,28.8,32.4
Lewisville W,-97.0033,33.1081,160,6/24/23,0,24.7,28.5,32.4
Lewisville W,-97.0033,33.1081,160,6/25/23,0,26.6,31.7,36.8
Lewisville W,-97.0033,33.1081,160,6/26/23,0,27.6,32.6,37.5
Lewisville W,-97.0033,33.1081,160,6/27/23,0,26.8,32.4,38
Lewisville W,-97.0033,33.1081,160,6/28/23,0,26.7,32.8,38.8
Lewisville W,-97.0033,33.1081,160,6/29/23,0,27,32.5,37.9
Lewisville W,-97.0033,33.1081,160,6/30/23,0,27.2,32.6,38
Lewisville W,-97.0033,33.1081,160,7/1/23,0,27.2,31.7,36.2
Lewisville W,-97.0033,33.1081,160,7/2/23,0,23.3,26.4,29.5
Lewisville W,-97.0033,33.1081,160,7/3/23,0,24.4,29.2,34.1
Lewisville W,-97.0033,33.1081,160,7/4/23,4.81,22.8,30.1,37.5
Lewisville W,-97.0033,33.1081,160,7/5/23,0,24.9,30.4,35.9
Lewisville W,-97.0033,33.1081,160,7/6/23,5.55,26.4,31.4,36.5
Lewisville W,-97.0033,33.1081,160,7/7/23,13.3,25,30.5,36
Lewisville W,-97.0033,33.1081,160,7/8/23,0,25.7,30.3,34.8
Lewisville W,-97.0033,33.1081,160,7/9/23,7.12,25.2,30.8,36.3
Lewisville W,-97.0033,33.1081,160,7/10/23,4.5,22.5,26.6,30.8
Lewisville W,-97.0033,33.1081,160,7/11/23,0.28,24.5,29.7,35
Lewisville W,-97.0033,33.1081,160,7/12/23,0.42,24,29.8,35.7
Lewisville W,-97.0033,33.1081,160,7/13/23,0,27.8,33.8,39.8
Lewisville W,-97.0033,33.1081,160,7/14/23,0,27.8,33.5,39.2
Lewisville W,-97.0033,33.1081,160,7/15/23,0,28.4,33.4,38.4
Lewisville W,-97.0033,33.1081,160,7/16/23,0.4,26.3,31.2,36
Lewisville W,-97.0033,33.1081,160,7/17/23,1.75,23.2,26.9,30.7
Lewisville W,-97.0033,33.1081,160,7/18/23,0,24.8,32.9,40.9
Lewisville W,-97.0033,33.1081,160,7/19/23,0,28.4,35,41.5
Lewisville W,-97.0033,33.1081,160,7/20/23,0,28.5,34.3,40.2
Lewisville W,-97.0033,33.1081,160,7/21/23,0,27.5,33.6,39.6
Lewisville W,-97.0033,33.1081,160,7/22/23,0,24.7,31.3,37.9
Lewisville W,-97.0033,33.1081,160,7/23/23,0,22.1,27.8,33.5
Lewisville W,-97.0033,33.1081,160,7/24/23,0,22.8,29.6,36.4
Lewisville W,-97.0033,33.1081,160,7/25/23,0,25.3,32,38.6
Lewisville W,-97.0033,33.1081,160,7/26/23,0,26.6,33,39.4
Lewisville W,-97.0033,33.1081,160,7/27/23,0,27.1,32.7,38.3
Lewisville W,-97.0033,33.1081,160,7/28/23,0,27,32.5,37.9
Lewisville W,-97.0033,33.1081,160,7/29/23,0,27.2,32.6,38
Lewisville W,-97.0033,33.1081,160,7/30/23,0,26.6,32.6,38.6
Lewisville W,-97.0033,33.1081,160,7/31/23,0,27.1,33.3,39.5
Lewisville W,-97.0033,33.1081,160,8/1/23,0,27.3,33.7,40.1
Lewisville W,-97.0033,33.1081,160,8/2/23,0,28,34.4,40.9
Lewisville W,-97.0033,33.1081,160,8/3/23,0,28.6,34.6,40.7
Lewisville W,-97.0033,33.1081,160,8/4/23,0,29.4,34.8,40.1
Lewisville W,-97.0033,33.1081,160,8/5/23,0,29.6,34.8,40.1
Lewisville W,-97.0033,33.1081,160,8/6/23,0,29.6,35.2,40.8
Lewisville W,-97.0033,33.1081,160,8/7/23,0,28.9,34.2,39.4
Lewisville W,-97.0033,33.1081,160,8/8/23,0,28.9,33.9,38.8
Lewisville W,-97.0033,33.1081,160,8/9/23,0,27.8,32.8,37.8
Lewisville W,-97.0033,33.1081,160,8/10/23,0,26.5,33.8,41.1
Lewisville W,-97.0033,33.1081,160,8/11/23,0,27.1,33.9,40.8
Lewisville W,-97.0033,33.1081,160,8/12/23,0,28.8,34.8,40.9
Lewisville W,-97.0033,33.1081,160,8/13/23,0,28.4,34.5,40.7
Lewisville W,-97.0033,33.1081,160,8/14/23,0,28.5,34.6,40.7
Lewisville W,-97.0033,33.1081,160,8/15/23,0,24.1,30.3,36.5
Lewisville W,-97.0033,33.1081,160,8/16/23,0,20.5,27.2,33.9
Lewisville W,-97.0033,33.1081,160,8/17/23,0,21.3,28.2,35.1
Lewisville W,-97.0033,33.1081,160,8/18/23,0,24.6,33.5,42.5
Lewisville W,-97.0033,33.1081,160,8/19/23,0,28.2,35.5,42.8
Lewisville W,-97.0033,33.1081,160,8/20/23,0,28.1,34.7,41.4
